shall	SHAL | 5RA4
question	KWES/-T/-N | 2LE1/-7/-6
pretty	PRET/-Y | 4LE7/-3
instead	GR/STED | 5L/7rE5
forget	FR/GET | 6R/5lE7
shut	SHUT | 5RU7
strong	STRONG | 7RO2
quality	KWAL/-T/-Y | 2LA4/-7/-3
quality	KWOL/-T/-Y | 2LO4/-7/-3
flat	FLAT | 6LA7
bread	BRED | 3LE5
flats	FLAT/-S | 6LA7/-1
shot	SHOT | 5RO7
forgotten	FR/GOT/-N | 6R/5lO7/-6
forgot	FR/GOT | 6R/5lO7
spot	SPOT | 7LO7
spread	S/PRED | 7/4LE5
spread	SP/RED | 7L/1E5
spell	SPEL | 7LE4
prefer	PR/FER | 4L/6lE8
channel	CHAN/-L | 8RA6/-4
belong	BLONG | 3RO2
shed	SHED | 5RE5
priority	PROR/-T/-Y | 4LO8/-7/-3
chat	CHAT | 8RA7
charity	CHAR/-T/-Y | 8RA8/-7/-3
stronger	STRONG/-R | 7RO2/-8
shore	SHOR | 5RO8
shell	SHEL | 5RE4
belongs	BLONG/-S | 3RO2/-1
cigarettes	S/GRET/-S | 7/5LE7/-1
differentiate	D/FREN/-T/-T | 6/6RE6/-7/-7
spelling	SPEL/-NG | 7LE4/-2
cigarette	S/GRET | 7/5LE7
shalt	SHAL/-T | 5RA4/-7
regret	R/GRET | 1/5LE7
shelter	SHEL/-T/-R | 5RE4/-7/-8
spots	SPOT/-S | 7LO7/-1
equality	N/KWAL/-T/-Y | 7l/2LA4/-7/-3
equality	N/KWOL/-T/-Y | 7l/2LO4/-7/-3
fled	FLED | 6LE5
belonged	BLONG/-D | 3RO2/-5
spelt	SPEL/-T | 7LE4/-7
forgetting	FR/GET/-NG | 6R/5lE7/-2
belonging	BLONG/-NG | 3RO2/-2
explore	Z/PLOR | 4R/4rO8
chatting	CHAT/-NG | 8RA7/-2
spotted	SPOT/-D | 7LO7/-5
shots	SHOT/-S | 5RO7/-1
squad	S/KWAD | 7/2LA5
squad	S/KWOD | 7/2LO5
chloride	KLOR/-D | 2RO8/-5
chlorine	KLOR/-N | 2RO8/-6
prosperity	PR/SPER/-T/-Y | 4L/7LE8/-7/-3
sprang	S/PRANG | 7/4LA2
sprang	SP/RANG | 7L/1A2
gran	GRAN | 5LA6
inherited	GR/HER/-T/-D | 5L/3rE8/-7/-5
blonde	BLON/-D | 3RO6/-5
flung	FLUNG | 6LU2
spreading	S/PRED/-NG | 7/4LE5/-2
spreading	SP/RED/-NG | 7L/1E5/-2
insult	GR/SUL/-T | 5L/7U4/-7
questioning	KWES/-T/-N/-NG | 2LE1/-7/-6/-2
ashore	A/SHOR | 8l/5RO8
shone	SHON | 5RO6
shutting	SHUT/-NG | 5RU7/-2
bladder	BLAD/-R | 3RA5/-8
quarrel	KWAR/-L | 2LA8/-4
quarrel	KWOR/-L | 2LO8/-4
graduate	GRAD/-T | 5LA5/-7
spaghetti	SP/GET/-Y | 7L/5lE7/-3
gradual	GRAD/-L | 5LA5/-4
prat	PRAT | 4LA7
exploring	Z/PLOR/-NG | 4R/4rO8/-2
perpetual	PR/PET/-L | 4L/4E7/-4
sprung	S/PRUNG | 7/4LU2
sprung	SP/RUNG | 7L/1U2
span	SPAN | 7LA6
spellings	SPEL/-NG/-S | 7LE4/-2/-1
graduates	GRAD/-T/-S | 5LA5/-7/-1
sexuality	S/ZAL/-T/-Y | 7/4RA4/-7/-3
anymore	AN/MOR | 8L/3lO8
hospitality	H/SP/TAL/-T/-Y | 3r/7L/8A4/-7/-3
offshore	W/F/SHOR | 1l/6l/5RO8
clarinet	KL/R/NET | 2R/1/7lE7
clarinet	KLAR/-N/-T | 2RA8/-6/-7
sheds	SHED/-S | 5RE5/-1
bra	BRA | 3LA
shuttle	SHUT/-L | 5RU7/-4
inter	GR/TER | 5L/8E8
squadron	S/KWAD/-R/-N | 7/2LA5/-8/-6
squadron	S/KWOD/-R/-N | 7/2LO5/-8/-6
inherit	GR/HER/-T | 5L/3rE8/-7
clad	KLAD | 2RA5
spuds	SPUD/-S | 7LU5/-1
commodity	KMOD/-T/-Y | 1RO5/-7/-3
prolonged	PR/LONG/-D | 4L/5O2/-5
spreads	S/PRED/-S | 7/4LE5/-1
spreads	SP/RED/-S | 7L/1E5/-1
