i	AOEU | AOEU
to	TAOU | 8AOU
you	YAOU | 4lAOU
it	EUT | EU7
a	AEU | AEU
in	EUN | EU6
is	EUS | EU1
they	DSAEU | 6rAEU
do	DOE | 6OE
there	DSAEUR | 6rAEU8
so	SOE | 7OE
this	DSEUS | 6rEU1
no	NOE | 7lOE
if	EUF | EU7l
all	AUL | AU4
she	SHAOE | 5RAOE
think	DSEUNK | 6rEU2r
like	LAOEUK | 5AOEU3r
about	A/BOUT | 8l/3OU7
did	DEUD | 6EU5
right	RAOEUG/-T | 1AOEU3l/-7
now	NOU | 7lOU
out	OUT | OU7
me	MAOE | 3lAOE
go	GOE | 5lOE
your	YAUR | 4lAU8
your	YOUR | 4lOU8
which	W/HEUCH | 1l/3rEU2L
my	MAOEU | 3lAOEU
his	HEUS | 3rEU1
by	BAOEU | 3AOEU
see	SAOE | 7AOE
been	BAOEN | 3AOE6
will	WEUL | 1lEU4
because	B/KAUSE | 3/2AU1r
mean	MAEN | 3lAE6
going	GOENG | 5lOE2
people	PAOEP/-L | 4AOE5l/-4
time	TAOEUM | 8AOEU5r
how	HOU | 3rOU
him	HEUM | 3rEU5r
down	DOUN | 6OU6
three	DS/RAOE | 6r/1AOE
here	HAOER | 3rAOE8
good	GAOD | 5lAO5
where	W/HAEUR | 1l/3rAEU8
does	DOES | 6OE1
only	OEN/-LY | OE6/-4l
our	OUR | OU8
these	DSAOESE | 6rAOE1r
way	WAEU | 1lAEU
look	LAOK | 5AO3r
five	FAOEUV | 6lAOEU7r
over	OEV/-R | OE7r/-8
those	DSOESE | 6rOE1r
take	TAEUK | 8AEU3r
four	FAUR | 6lAU8
four	FOUR | 6lOU8
thing	DSEUNG | 6rEU2
things	DSEUNG/-S | 6rEU2/-1
why	W/HAOEU | 1l/3rAOEU
bit	BEUT | 3EU7
first	FEURSE/-T | 6lEU1R/-7
first	FEUR/-ST | 6lEU8/-1L
make	MAEUK | 3lAEU3r
quite	KWAOEUT | 2LAOEU7
okay	W/KAEU | 1l/2AEU
little	LEUT/-L | 5EU7/-4
used	YAOUS/-D | 4lAOU1/-5
used	YAOUSE/-D | 4lAOU1r/-5
again	A/GAEUN | 8l/5lAEU6
thought	DSAUG/-T | 6rAU3l/-7
thought	DSOUG/-T | 6rOU3l/-7
doing	DAOUNG | 6AOU2
might	MAOEUG/-T | 3lAOEU3l/-7
give	GEUV | 5lEU7r
through	DS/RAOUG | 6r/1AOU3l
still	STEUL | 7rEU4
need	NAOED | 7lAOE5
day	DAEU | 6AEU
year	YAER | 4lAE8
year	YAOER | 4lAOE8
years	YAERS | 4lAE8r
years	YAOERS | 4lAOE8r
course	KAURSE | 2AU1R
course	KOURSE | 2OU1R
same	SAEUM | 7AEU5r
may	MAEU | 3lAEU
too	TAO | 8AO
even	AOEV/-N | AOE7r/-6
round	ROUND | 1OU6l
made	MAEUD | 3lAEU5
point	POEUNT | 4OEU6r
also	AUL/-S/-B | AU4/-1/-2R
week	WAOEK | 1lAOE3r
old	OELD | OE4r
away	A/WAEU | 8l/1lAEU
most	MOEST | 3lOE1L
its	EUT/-S | EU7/-1
own	OEN | OE6
came	KAEUM | 2AEU5r
use	YAOUSE | 4lAOU1r
saying	SAEUNG | 7AEU2
eight	AEUG/-T | AEU3l/-7
though	DSOEG | 6rOE3l
though	DSOUG | 6rOU3l
nice	NAOEUSE | 7lAOEU1r
find	FAOEUND | 6lAOEU6l
house	HOUSE | 3rOU1r
big	BEUG | 3EU3l
nine	NAOEUN | 7lAOEU6
home	HOEM | 3rOE5r
pounds	POUND/-S | 4OU6l/-1
great	GRAET | 5LAE7
night	NAOEUG/-T | 7lAOEU3l/-7
sure	SHAOUR | 5RAOU8
different	DEUF/-R/-NT | 6EU7l/-8/-6r
fifty	FEUF/-T/-Y | 6lEU7l/-7/-3
thirty	DSEURT/-Y | 6rEU8l/-3
goes	GOES | 5lOE1
today	T/DAEU | 8/6AEU
keep	KAOEP | 2AOE5l
anyway	AN/WAEU | 8L/1lAEU
mind	MAOEUND | 3lAOEU6l
place	PLAEUSE | 4rAEU1r
looking	LAOK/-NG | 5AO3r/-2
between	B/T/WAOEN | 3/8/1lAOE6
school	S/KAOL | 7/2AO4
talking	TAUK/-NG | 8AU3r/-2
side	SAOEUD | 7AOEU5
life	LAOEUF | 5AOEU7l
told	TOELD | 8OE4r
try	TRAOEU | 8rAOEU
children	CHEULD/-R/-N | 8REU4r/-8/-6
o	OE | OE
feel	FAOEL | 6lAOE4
each	AECH | AE2L
each	AOECH | AOE2L
both	BOETH | 3OE7L
pay	PAEU | 4AEU
call	KAUL | 2AU4
called	KAULD | 2AU4r
name	NAEUM | 7lAEU5r
please	PLAESE | 4rAE1r
please	PLAOESE | 4rAOE1r
while	W/HAOEUL | 1l/3rAOEU4
against	A/GAEUN/-ST | 8l/5lAEU6/-1L
against	A/GAEUNSE/-T | 8l/5lAEU6L/-7
area	AEUR/-NK | AEU8/-2r
around	A/ROUND | 8l/1OU6l
took	TAOK | 8AO3r
without	W/DSOUT | 1l/6rOU7
able	AEUBL | AEU3R
kind	KAOEUND | 2AOEU6l
times	TAOEUM/-S | 8AOEU5r/-1
road	ROED | 1OE5
moment	MOELT | 3lOE4R
e	AOE | AOE
case	KAEUSE | 2AEU1r
