and	AND | A6l
plug	PLUG | 4rU3l
offspring	OF/-S/-P/-R/-NG | O7l/-1/-5l/-8/-2
frankly	FRANK/-LY | 6RA2r/-4l
competitive	KM/PET/-T/-V | 1R/4E7/-7/-7r
desert	DSERT | 6rE8l
bless	BLESE | 3RE1r
bend	BEND | 3E6l
gentle	JENT/-L | 5rE6r/-4
recommended	R/KMEND/-D | 1/1RE6l/-5
selected	S/LEK/-T/-D | 7/5E3r/-7/-5
candidate	KAND/-D/-T | 2A6l/-5/-7
bent	BENT | 3E6r
jam	JAM | 5rA5r
historical	H/STOR/-K/-L | 3r/7rO8/-3r/-4
resolved	R/SOL/-V/-D | 1/7O4/-7r/-5
refuse	REF/-SE | 1E7l/-1r
heavily	HEV/-LY | 3rE7r/-4l
comfort	KOM/-F/-RT | 2O5r/-7l/-8l
bum	BUM | 3U5r
ultimately	UL/-T/-M/-T/-LY | U4/-7/-5r/-7/-4l
qualified	KWAL/-F/-D | 2LA4/-7l/-5
qualified	KWOL/-F/-D | 2LO4/-7l/-5
offers	OF/-RS | O7l/-8r
topic	TOP/-K | 8O5l/-3r
supporters	SPORT/-RS | 7LO8l/-8r
spanish	SPAN/-SH | 7LA6/-2l
concert	KN/SERT | 2r/7E8l
consent	KNENT | 2rE6r
movie	MOV/-Y | 3lO7r/-3
emphasis	EM/-F/-S/-S | E5r/-7l/-1/-1
emphasis	EM/-F/-LD/-S | E5r/-7l/-4r/-1
welfare	WEL/-F/-R | 1lE4/-7l/-8
purple	PUR/-P/-L | 4U8/-5l/-4
pretend	PR/TEND | 4L/8E6l
reflect	R/FLEK/-T | 1/6LE3r/-7
cap	KAP | 2A5l
intellectual	AN/T/LEK/-T/-L | 8L/8/5E3r/-7/-4
defend	D/FEND | 6/6lE6l
reserve	R/SEV | 1/7E7r
electrical	N/LEK/-T/-R/-K/-L | 7l/5E3r/-7/-8/-3r/-4
reporting	R/PORT/-NG | 1/4O8l/-2
locks	LOK/-S | 5O3r/-1
aggressive	A/GRESE/-V | 8l/5LE1r/-7r
solve	SOL/-V | 7O4/-7r
prospect	PR/SPEK/-T | 4L/7LE3r/-7
nerves	NEV/-S | 7lE7r/-1
ugly	UG/-LY | U3l/-4l
hunt	HUNT | 3rU6r
log	LOG | 5O3l
basket	BAS/-K/-T | 3A1/-3r/-7
pam	PAM | 4A5r
sums	SUM/-S | 7U5r/-1
landscape	LAND/-S/-K/-P | 5A6l/-1/-3r/-5l
rank	RANK | 1A2r
lend	LEND | 5E6l
delegates	DEL/-G/-T/-S | 6E4/-3l/-7/-1
surplus	SUR/-P/-L/-S | 7U8/-5l/-4/-1
fella	FEL/-NK | 6lE4/-2r
landed	LAND/-D | 5A6l/-5
argued	AR/-G/-D | A8/-3l/-5
center	SENT/-R | 7E6r/-8
enemies	EN/-M/-G | E6/-5r/-3l
bucket	BUK/-T | 3U3r/-7
calcium	KAL/-SE/-M | 2A4/-1r/-5r
bulk	BUL/-K | 3U4/-3r
organize	OR/-G/-N/-ZE | O8/-3l/-6/-1l
grants	GRANT/-S | 5LA6r/-1
sectors	SEK/-T/-RS | 7E3r/-7/-8r
primarily	PR/MAR/-LY | 4L/3lA8/-4l
struggling	STRUG/-L/-NG | 7RU3l/-4/-2
tent	TENT | 8E6r
attacks	A/TAK/-S | 8l/8A3r/-1
column	KOL/-M | 2O4/-5r
reproductive	R/PR/DUK/-T/-V | 1/4L/6U3r/-7/-7r
drops	D/ROP/-S | 6/1O5l/-1
blocks	BLOK/-S | 3RO3r/-1
assets	ASE/-T/-S | A1r/-7/-1
dramatic	D/R/MAT/-K | 6/1/3lA7/-3r
advert	AD/-V/-RT | A5/-7r/-8l
lamb	LAM | 5A5r
improving	KN/PROV/-NG | 2r/4LO7r/-2
allocated	AL/-K/-T/-D | A4/-3r/-7/-5
dock	DOK | 6O3r
deck	DEK | 6E3r
shelf	SHEL/-F | 5RE4/-7l
drama	D/RAM/-NK | 6/1A5r/-2r
apparent	A/PAR/-NT | 8l/4A8/-6r
serving	SEV/-NG | 7E7r/-2
rocks	ROK/-S | 1O3r/-1
deserve	DSEV | 6rE7r
relatives	REL/-T/-V/-S | 1E4/-7/-7r/-1
cups	KUP/-S | 2U5l/-1
dressing	D/RESE/-NG | 6/1E1r/-2
crash	KRASH | 2lA2l
rejected	R/JEK/-T/-D | 1/5rE3r/-7/-5
blessed	BLESE/-D | 3RE1r/-5
depressed	D/PRESE/-D | 6/4LE1r/-5
geography	JOG/-R/-F/-Y | 5rO3l/-8/-7l/-3
processes	PR/SESE/-S | 4L/7E1r/-1
weapon	WEP/-N | 1lE5l/-6
tanks	TANK/-S | 8A2r/-1
muscle	MUSE/-L | 3lU1r/-4
bollocks	BOL/-K/-S | 3O4/-3r/-1
deficit	DEF/-SE/-T | 6E7l/-1r/-7
sometime	SOM/-T/-M | 7O5r/-7/-5r
shorter	SHORT/-R | 5RO8l/-8
fortunate	FORT/-N/-T | 6lO8l/-6/-7
contacts	KONT/-K/-T/-S | 2O6r/-3r/-7/-1
candidates	KAND/-D/-T/-S | 2A6l/-5/-7/-1
handling	HAND/-L/-NG | 3rA6l/-4/-2
chapel	CHAP/-L | 8RA5l/-4
swap	S/WAP | 7/1lA5l
seventies	SEV/-NT/-G | 7E7r/-6r/-3l
drag	D/RAG | 6/1A3l
hurts	HURT/-S | 3rU8l/-1
gloves	G/LOV/-S | 5l/5O7r/-1
ending	END/-NG | E6l/-2
refers	R/FERS | 1/6lE8r
calculator	KAL/-K/-L/-T/-R | 2A4/-3r/-4/-7/-8
priorities	PROR/-T/-G | 4LO8/-7/-3l
sack	SAK | 7A3r
radical	RAD/-K/-L | 1A5/-3r/-4
embarrassed	KN/BAR/-SE/-D | 2r/3A8/-1r/-5
embarrassed	KN/BAR/-LD/-D | 2r/3A8/-4r/-5
representing	R/PR/SENT/-NG | 1/4L/7E6r/-2
qualities	KWAL/-T/-G | 2LA4/-7/-3l
qualities	KWOL/-T/-G | 2LO4/-7/-3l
sacrifice	SAK/-R/-F/-SE | 7A3r/-8/-7l/-1r
fog	FOG | 6lO3l
tackle	TAK/-L | 8A3r/-4
posh	POSH | 4O2l
adopt	A/DOP/-T | 8l/6O5l/-7
pressures	PRESH/-RS | 4LE2l/-8r
reflected	R/FLEK/-T/-D | 1/6LE3r/-7/-5
factories	FAK/-T/-R/-G | 6lA3r/-7/-8/-3l
worries	WOR/-G | 1lO8/-3l
rushing	RUSH/-NG | 1U2l/-2
classic	KLASE/-K | 2RA1r/-3r
trap	TRAP | 8rA5l
evidently	EV/-D/-NT/-LY | E7r/-5/-6r/-4l
curve	KUV | 2U7r
observe	W/B/SEV | 1l/3/7E7r
brass	BRASE | 3LA1r
crops	KROP/-S | 2lO5l/-1
passes	PASE/-S | 4A1r/-1
envelope	EN/-V/-L/-P | E6/-7r/-4/-5l
educated	ED/-K/-T/-D | E5/-3r/-7/-5
export	Z/PORT | 4R/4O8l
ducks	DUK/-S | 6U3r/-1
pond	POND | 4O6l
correctly	KREK/-T/-LY | 2lE3r/-7/-4l
bands	BAND/-S | 3A6l/-1
scrap	S/KRAP | 7/2lA5l
atlantic	A/T/LANT/-K | 8l/8/5A6r/-3r
promises	PROM/-S/-S | 4LO5r/-1/-1
funded	FUND/-D | 6lU6l/-5
directive	D/REK/-T/-V | 6/1E3r/-7/-7r
entering	ENT/-R/-NG | E6r/-8/-2
consultants	KNUL/-T/-NT/-S | 2rU4/-7/-6r/-1
practices	PRAK/-T/-SE/-S | 4LA3r/-7/-1r/-1
grammar	GRAM/-R | 5LA5r/-8
dropping	D/ROP/-NG | 6/1O5l/-2
fond	FOND | 6lO6l
fortunately	FORT/-N/-T/-LY | 6lO8l/-6/-7/-4l
involves	GR/VOL/-V/-S | 5L/1rO4/-7r/-1
organ	OR/-G/-N | O8/-3l/-6
loving	LOV/-NG | 5O7r/-2
volunteers	VOL/-N/-T/-RS | 1rO4/-6/-7/-8r
commander	KMAND/-R | 1RA6l/-8
pressing	PRESE/-NG | 4LE1r/-2
stepped	STEP/-D | 7rE5l/-5
friendship	FREND/-SH/-P | 6RE6l/-2l/-5l
landing	LAND/-NG | 5A6l/-2
splendid	S/PLEND/-D | 7/4rE6l/-5
splendid	SP/LEND/-D | 7L/5E6l/-5
update	UP/-D/-T | U5l/-5/-7
lands	LAND/-S | 5A6l/-1
mam	MAM | 3lA5r
whichever	W/H/CHEV/-R | 1l/3r/8RE7r/-8
productivity	PROD/-K/-T/-V/-T/-Y | 4LO5/-3r/-7/-7r/-7/-3
electronic	N/L/K/TRON/-K | 7l/5/2/8rO6/-3r
seminar	SEM/-N/-R | 7E5r/-6/-8
blacks	BLAK/-S | 3RA3r/-1
protected	PR/TEK/-T/-D | 4L/8E3r/-7/-5
twenties	T/WENT/-G | 8/1lE6r/-3l
craft	KRAF/-T | 2lA7l/-7
examine	ZAM/-N | 4RA5r/-6
chop	CHOP | 8RO5l
blocked	BLOK/-D | 3RO3r/-5
sunshine	SUN/-SH/-N | 7U6/-2l/-6
rushed	RUSH/-D | 1U2l/-5
smashing	S/MASH/-NG | 7/3lA2l/-2
seldom	SELD/-M | 7E4r/-5r
attacked	A/TAK/-D | 8l/8A3r/-5
holland	HOL/-ND | 3rO4/-6l
doctrine	DOK/-T/-R/-N | 6O3r/-7/-8/-6
heck	HEK | 3rE3r
comedy	KOM/-D/-Y | 2O5r/-5/-3
scores	S/KORS | 7/2O8r
approve	A/PROV | 8l/4LO7r
involving	GR/VOL/-V/-NG | 5L/1rO4/-7r/-2
carries	KAR/-G | 2A8/-3l
confess	KN/FESE | 2r/6lE1r
evident	EV/-D/-NT | E7r/-5/-6r
vessel	VESE/-L | 1rE1r/-4
attract	A/TRAK/-T | 8l/8rA3r/-7
delegate	DEL/-G/-T | 6E4/-3l/-7
legislative	L/J/S/LAT/-V | 5/5r/7/5A7/-7r
flash	FLASH | 6LA2l
capita	KAP/-T/-NK | 2A5l/-7/-2r
expand	Z/PAND | 4R/4A6l
blessing	BLESE/-NG | 3RE1r/-2
categories	K/T/GOR/-G | 2/8/5lO8/-3l
categories	KAT/-G/-R/-G | 2A7/-3l/-8/-3l
tended	TEND/-D | 8E6l/-5
seconder	SEK/-ND/-R | 7E3r/-6l/-8
calendar	KAL/-ND/-R | 2A4/-6l/-8
artificial	ART/-F/-SH/-L | A8l/-7l/-2l/-4
conducted	KNUK/-T/-D | 2rU3r/-7/-5
happier	HAP/-Y/-R | 3rA5l/-3/-8
embarrassing	KN/BAR/-SE/-NG | 2r/3A8/-1r/-2
embarrassing	KN/BAR/-LD/-NG | 2r/3A8/-4r/-2
messing	MESE/-NG | 3lE1r/-2
detective	D/TEK/-T/-V | 6/8E3r/-7/-7r
opera	OP/-R/-NK | O5l/-8/-2r
sandy	SAND/-Y | 7A6l/-3
affecting	A/FEK/-T/-NG | 8l/6lE3r/-7/-2
affects	A/FEK/-T/-S | 8l/6lE3r/-7/-1
examined	ZAM/-ND | 4RA5r/-6l
losses	LOSE/-S | 5O1r/-1
mankind	MAN/-K/-ND | 3lA6/-3r/-6l
possess	P/SESE | 4/7E1r
trend	TREND | 8rE6l
diplomatic	D/PL/MAT/-K | 6/4r/3lA7/-3r
hassle	HASE/-L | 3rA1r/-4
multiple	MUL/-T/-P/-L | 3lU4/-7/-5l/-4
carpets	KAR/-P/-T/-S | 2A8/-5l/-7/-1
backed	BAK/-D | 3A3r/-5
consultant	KNUL/-T/-NT | 2rU4/-7/-6r
accommodate	A/KOM/-D/-T | 8l/2O5r/-5/-7
elephant	EL/-F/-NT | E4/-7l/-6r
resolve	R/SOL/-V | 1/7O4/-7r
attracted	A/TRAK/-T/-D | 8l/8rA3r/-7/-5
demanded	D/MAND/-D | 6/3lA6l/-5
lemon	LEM/-N | 5E5r/-6
reject	R/JEK/-T | 1/5rE3r/-7
assess	A/SESE | 8l/7E1r
ultimate	UL/-T/-M/-T | U4/-7/-5r/-7
tropical	TROP/-K/-L | 8rO5l/-3r/-4
bundle	BUND/-L | 3U6l/-4
accepting	A/K/SEP/-T/-NG | 8l/2/7E5l/-7/-2
calculate	KAL/-K/-L/-T | 2A4/-3r/-4/-7
continent	KONT/-N/-NT | 2O6r/-6/-6r
delicate	DEL/-K/-T | 6E4/-3r/-7
backs	BAK/-S | 3A3r/-1
contents	KONT/-NT/-S | 2O6r/-6r/-1
contents	KN/TENT/-S | 2r/8E6r/-1
tarzan	TAR/-ZE/-N | 8A8/-1l/-6
utterly	UT/-R/-LY | U7/-8/-4l
wandering	WAND/-R/-NG | 1lA6l/-8/-2
separately	SEP/-R/-T/-LY | 7E5l/-8/-7/-4l
historic	H/STOR/-K | 3r/7rO8/-3r
chart	CHART | 8RA8l
advertised	AD/-V/-RT/-S/-D | A5/-7r/-8l/-1/-5
advertised	AD/-V/-RT/-SE/-D | A5/-7r/-8l/-1r/-5
pockets	POK/-T/-S | 4O3r/-7/-1
lorries	LOR/-G | 5O8/-3l
defendant	D/FEND/-NT | 6/6lE6l/-6r
checks	CHEK/-S | 8RE3r/-1
shove	SHOV | 5RO7r
recover	R/KOV/-R | 1/2O7r/-8
banana	B/NAN/-NK | 3/7lA6/-2r
desperately	DES/-P/-R/-T/-LY | 6E1/-5l/-8/-7/-4l
resident	RES/-D/-NT | 1E1/-5/-6r
backing	BAK/-NG | 3A3r/-2
sorting	SORT/-NG | 7O8l/-2
calculated	KAL/-K/-L/-T/-D | 2A4/-3r/-4/-7/-5
distress	D/STRESE | 6/7RE1r
distress	DS/RESE | 6r/1E1r
distress	DS/TRESE | 6r/8rE1r
hammer	HAM/-R | 3rA5r/-8
tasks	TAS/-K/-S | 8A1/-3r/-1
redundant	R/DUND/-NT | 1/6U6l/-6r
elder	ELD/-R | E4r/-8
thumb	DSUM | 6rU5r
attending	A/TEND/-NG | 8l/8E6l/-2
addressing	A/D/RESE/-NG | 8l/6/1E1r/-2
organised	OR/-G/-N/-S/-D | O8/-3l/-6/-1/-5
organised	OR/-G/-N/-SE/-D | O8/-3l/-6/-1r/-5
dumb	DUM | 6U5r
bond	BOND | 3O6l
respects	R/SPEK/-T/-S | 1/7LE3r/-7/-1
muck	MUK | 3lU3r
presidential	PRES/-D/-N/-SH/-L | 4LE1/-5/-6/-2l/-4
sadly	SAD/-LY | 7A5/-4l
vessels	VESE/-L/-S | 1rE1r/-4/-1
deaf	DEF | 6E7l
trunk	TRUNK | 8rU2r
converted	KN/VERT/-D | 2r/1rE8l/-5
bananas	B/NAN/-LD | 3/7lA6/-4r
occurs	W/KURS | 1l/2U8r
abandoned	A/BAND/-ND | 8l/3A6l/-6l
removal	R/MOV/-L | 1/3lO7r/-4
banking	BANK/-NG | 3A2r/-2
parental	PRENT/-L | 4LE6r/-4
coffin	KOF/-N | 2O7l/-6
corners	KOR/-N/-RS | 2O8/-6/-8r
packing	PAK/-NG | 4A3r/-2
monkey	MONG/-K/-Y | 3lO2/-3r/-3
commanded	KMAND/-D | 1RA6l/-5
prospects	PROS/-P/-K/-T/-S | 4LO1/-5l/-3r/-7/-1
practise	PRAK/-T/-SE | 4LA3r/-7/-1r
resort	R/SORT | 1/7O8l
possessed	P/SESE/-D | 4/7E1r/-5
acted	AK/-T/-D | A3r/-7/-5
chaps	CHAP/-S | 8RA5l/-1
academic	AK/-D/-M/-K | A3r/-5/-5r/-3r
decades	DEK/-D/-S | 6E3r/-5/-1
topics	TOP/-K/-S | 8O5l/-3r/-1
preserve	PR/SEV | 4L/7E7r
yum	YUM | 4lU5r
comma	KOM/-NK | 2O5r/-2r
nerve	NEV | 7lE7r
rocket	ROK/-T | 1O3r/-7
dug	DUG | 6U3l
serves	SEV/-S | 7E7r/-1
errors	ER/-RS | E8/-8r
impressive	KN/PRESE/-V | 2r/4LE1r/-7r
panic	PANK | 4A2r
electoral	N/LEK/-T/-R/-L | 7l/5E3r/-7/-8/-4
jelly	JELY | 5rE4l
actor	AK/-T/-R | A3r/-7/-8
controversial	K/N/TR/VER/-SH/-L | 2/7l/8r/1rE8/-2l/-4
controversial	KONT/-R/-V/-R/-SH/-L | 2O6r/-8/-7r/-8/-2l/-4
burned	BUR/-ND | 3U8/-6l
swept	S/WEP/-T | 7/1lE5l/-7
raffle	RAF/-L | 1A7l/-4
salaries	SAL/-R/-G | 7A4/-8/-3l
masses	MASE/-S | 3lA1r/-1
cracked	KRAK/-D | 2lA3r/-5
productive	PR/DUK/-T/-V | 4L/6U3r/-7/-7r
commonly	KOM/-N/-LY | 2O5r/-6/-4l
pathetic	P/DSET/-K | 4/6rE7/-3r
smack	S/MAK | 7/3lA3r
dresses	D/RESE/-S | 6/1E1r/-1
foreman	FOR/-M/-N | 6lO8/-5r/-6
perspective	PR/SPEK/-T/-V | 4L/7LE3r/-7/-7r
handled	HAND/-LD | 3rA6l/-4r
charter	CHART/-R | 8RA8l/-8
supports	S/PORT/-S | 7/4O8l/-1
starving	STAV/-NG | 7rA7r/-2
mathematics	M/DS/MAT/-K/-S | 3l/6r/3lA7/-3r/-1
undertake	UND/-R/-T/-K | U6l/-8/-7/-3r
exports	Z/PORT/-S | 4R/4O8l/-1
sends	SEND/-S | 7E6l/-1
incentive	GR/SENT/-V | 5L/7E6r/-7r
recognised	REK/-G/-N/-S/-D | 1E3r/-3l/-6/-1/-5
recognised	REK/-G/-N/-SE/-D | 1E3r/-3l/-6/-1r/-5
fascinating	FASE/-N/-T/-NG | 6lA1r/-6/-7/-2
inland	GR/LAND | 5L/5A6l
manners	MAN/-RS | 3lA6/-8r
reflects	R/FLEK/-T/-S | 1/6LE3r/-7/-1
mechanical	M/KANK/-L | 3l/2A2r/-4
amended	A/MEND/-D | 8l/3lE6l/-5
holly	HOLY | 3rO4l
ambassador	A/M/BASE/-D/-R | 8l/3l/3A1r/-5/-8
smashed	S/MASH/-D | 7/3lA2l/-5
tops	TOP/-S | 8O5l/-1
communism	KOM/-N/-S/-M | 2O5r/-6/-1/-5r
commodities	KMOD/-T/-G | 1RO5/-7/-3l
operated	OP/-R/-T/-D | O5l/-8/-7/-5
expanded	Z/PAND/-D | 4R/4A6l/-5
shelves	SHEL/-V/-S | 5RE4/-7r/-1
frequent	FR/KWENT | 6R/2LE6r
talent	TAL/-NT | 8A4/-6r
movies	MOV/-G | 3lO7r/-3l
economics	EK/-N/-M/-K/-S | E3r/-6/-5r/-3r/-1
random	RAND/-M | 1A6l/-5r
pussy	PUSE/-Y | 4U1r/-3
cunt	KUNT | 2U6r
therapy	DSER/-P/-Y | 6rE8/-5l/-3
truck	TRUK | 8rU3r
prominent	PROM/-N/-NT | 4LO5r/-6/-6r
dash	DASH | 6A2l
ranks	RANK/-S | 1A2r/-1
demanding	D/MAND/-NG | 6/3lA6l/-2
staffing	STAF/-NG | 7rA7l/-2
advertise	AD/-V/-RT/-SE | A5/-7r/-8l/-1r
gospel	GOS/-P/-L | 5lO1/-5l/-4
tummy	TUM/-Y | 8U5r/-3
grasp	GRAS/-P | 5LA1/-5l
helicopter	H/L/KOP/-T/-R | 3r/5/2O5l/-7/-8
helicopter	HEL/-K/-P/-T/-R | 3rE4/-3r/-5l/-7/-8
suspended	S/SPEND/-D | 7/7LE6l/-5
drank	D/RANK | 6/1A2r
imports	KN/PORT/-S | 2r/4O8l/-1
columns	KOL/-M/-S | 2O4/-5r/-1
heavier	HEV/-Y/-R | 3rE7r/-3/-8
ongoing	ON/-G/-NG | O6/-3l/-2
abstract	A/B/STRAK/-T | 8l/3/7RA3r/-7
bombs	BOM/-S | 3O5r/-1
shocked	SHOK/-D | 5RO3r/-5
organizing	OR/-G/-N/-ZE/-NG | O8/-3l/-6/-1l/-2
chucked	CHUK/-D | 8RU3r/-5
handicapped	HAND/-K/-P/-D | 3rA6l/-3r/-5l/-5
addresses	A/D/RESE/-S | 8l/6/1E1r/-1
addresses	AD/-R/-SE/-S | A5/-8/-1r/-1
telegraph	T/L/GRAF | 8/5/5LA7l
sec	SEK | 7E3r
wolf	WOL/-F | 1lO4/-7l
blanket	BLANK/-T | 3RA2r/-7
interrupted	AN/TRUP/-T/-D | 8L/8rU5l/-7/-5
flashing	FLASH/-NG | 6LA2l/-2
cock	KOK | 2O3r
thunder	DSUND/-R | 6rU6l/-8
sacked	SAK/-D | 7A3r/-5
intent	GR/TENT | 5L/8E6r
copied	KOP/-Y/-D | 2O5l/-3/-5
partial	PAR/-SH/-L | 4A8/-2l/-4
positively	POS/-T/-V/-LY | 4O1/-7/-7r/-4l
slap	S/LAP | 7/5A5l
planted	PLANT/-D | 4rA6r/-5
stack	STAK | 7rA3r
reckoned	REK/-ND | 1E3r/-6l
reserved	R/SEV/-D | 1/7E7r/-5
snap	S/NAP | 7/7lA5l
absent	A/B/SENT | 8l/3/7E6r
forties	FOR/-T/-G | 6lO8/-7/-3l
alma	AL/-M/-NK | A4/-5r/-2r
paradise	PAR/-D/-SE | 4A8/-5/-1r
genuinely	JEN/-N/-LY | 5rE6/-6/-4l
passive	PASE/-V | 4A1r/-7r
dragged	D/RAG/-D | 6/1A3l/-5
crop	KROP | 2lO5l
contractors	KN/RAK/-T/-RS | 2r/1A3r/-7/-8r
contractors	KN/TRAK/-T/-RS | 2r/8rA3r/-7/-8r
pennies	PEN/-G | 4E6/-3l
headache	HED/-K | 3rE5/-3r
import	KN/PORT | 2r/4O8l
tractor	TRAK/-T/-R | 8rA3r/-7/-8
upside	UP/-S/-D | U5l/-1/-5
economies	N/KON/-M/-G | 7l/2O6/-5r/-3l
preserved	PR/SEV/-D | 4L/7E7r/-5
fag	FAG | 6lA3l
intending	GR/TEND/-NG | 5L/8E6l/-2
welcomed	WEL/-K/-M/-D | 1lE4/-3r/-5r/-5
suspected	S/SPEK/-T/-D | 7/7LE3r/-7/-5
interpret	GR/TER/-P/-R/-T | 5L/8E8/-5l/-8/-7
stuffed	STUF/-D | 7rU7l/-5
cameras	KAM/-R/-S | 2A5r/-8/-1
cameras	KAM/-R/-LD | 2A5r/-8/-4r
dedicated	DED/-K/-T/-D | 6E5/-3r/-7/-5
gravel	GRAV/-L | 5LA7r/-4
reluctant	R/LUK/-T/-NT | 1/5U3r/-7/-6r
condemned	KNEM/-D | 2rE5r/-5
luckily	LUK/-LY | 5U3r/-4l
deadly	DED/-LY | 6E5/-4l
reporter	R/PORT/-R | 1/4O8l/-8
responded	R/SPOND/-D | 1/7LO6l/-5
defendants	D/FEND/-NT/-S | 6/6lE6l/-6r/-1
undertaken	UND/-R/-T/-K/-N | U6l/-8/-7/-3r/-6
mars	MARS | 3lA8r
surveys	SUV/-S | 7U7r/-1
collapse	KLAP/-SE | 2RA5l/-1r
ash	ASH | A2l
hurting	HURT/-NG | 3rU8l/-2
charities	CHAR/-T/-G | 8RA8/-7/-3l
expressing	Z/PRESE/-NG | 4R/4LE1r/-2
wolves	WOL/-V/-S | 1lO4/-7r/-1
rents	RENT/-S | 1E6r/-1
harsh	HAR/-SH | 3rA8/-2l
furnished	FUR/-N/-SH/-D | 6lU8/-6/-2l/-5
comrades	KOM/-R/-D/-S | 2O5r/-8/-5/-1
attacking	A/TAK/-NG | 8l/8A3r/-2
squash	S/KWASH | 7/2LA2l
squash	S/KWOSH | 7/2LO2l
fuss	FUSE | 6lU1r
comparative	KM/PAR/-T/-V | 1R/4A8/-7/-7r
dominated	DOM/-N/-T/-D | 6O5r/-6/-7/-5
tech	TEK | 8E3r
prevented	PR/VENT/-D | 4L/1rE6r/-5
verily	VER/-LY | 1rE8/-4l
presenting	PR/SENT/-NG | 4L/7E6r/-2
reverend	REV/-R/-ND | 1E7r/-8/-6l
protecting	PR/TEK/-T/-NG | 4L/8E3r/-7/-2
shorts	SHORT/-S | 5RO8l/-1
barriers	BAR/-RS | 3A8/-8r
velocity	V/LOSE/-T/-Y | 1r/5O1r/-7/-3
bushes	BUSH/-S | 3U2l/-1
handful	HAND/-F/-L | 3rA6l/-7l/-4
buggy	BUG/-Y | 3U3l/-3
hart	HART | 3rA8l
suck	SUK | 7U3r
assessed	A/SESE/-D | 8l/7E1r/-5
softly	SOF/-T/-LY | 7O7l/-7/-4l
solemn	SOL/-M | 7O4/-5r
practising	PRAK/-T/-S/-NG | 4LA3r/-7/-1/-2
spends	SPEND/-S | 7LE6l/-1
observer	W/B/SEV/-R | 1l/3/7E7r/-8
mums	MUM/-S | 3lU5r/-1
questioned	KWES/-T/-ND | 2LE1/-7/-6l
invented	GR/VENT/-D | 5L/1rE6r/-5
refund	R/FUND | 1/6lU6l
trucks	TRUK/-S | 8rU3r/-1
crushed	KRUSH/-D | 2lU2l/-5
romantic	R/MANT/-K | 1/3lA6r/-3r
undertaking	UND/-R/-T/-K/-NG | U6l/-8/-7/-3r/-2
tenant	TEN/-NT | 8E6/-6r
pantomime	PANT/-M/-M | 4A6r/-5r/-5r
bass	BASE | 3A1r
convert	KN/VERT | 2r/1rE8l
baptism	BAP/-T/-S/-M | 3A5l/-7/-1/-5r
buck	BUK | 3U3r
apprentice	A/PRENT/-SE | 8l/4LE6r/-1r
render	REND/-R | 1E6l/-8
selfish	SEL/-F/-SH | 7E4/-7l/-2l
assertive	A/SERT/-V | 8l/7E8l/-7r
darts	DART/-S | 6A8l/-1
progressive	PR/GRESE/-V | 4L/5LE1r/-7r
wander	WAND/-R | 1lA6l/-8
extract	Z/TRAK/-T | 4R/8rA3r/-7
drum	D/RUM | 6/1U5r
sunk	SUNK | 7U2r
envy	EN/-V/-Y | E6/-7r/-3
emphasize	EM/-F/-S/-ZE | E5r/-7l/-1/-1l
emphasize	EM/-F/-LD/-ZE | E5r/-7l/-4r/-1l
integrity	GR/TEG/-R/-T/-Y | 5L/8E3l/-8/-7/-3
trends	TREND/-S | 8rE6l/-1
collective	KLEK/-T/-V | 2RE3r/-7/-7r
accents	AK/-SE/-NT/-S | A3r/-1r/-6r/-1
terrified	TER/-F/-D | 8E8/-7l/-5
surrender	S/REND/-R | 7/1E6l/-8
departed	D/PART/-D | 6/4A8l/-5
notwithstanding	N/T/W/DS/STAND/-NG | 7l/8/1l/6r/7rA6l/-2
lap	LAP | 5A5l
belly	BELY | 3E4l
opting	OP/-T/-NG | O5l/-7/-2
compact	KM/PAK/-T | 1R/4A3r/-7
promising	PROM/-S/-NG | 4LO5r/-1/-2
quantities	KWANT/-T/-G | 2LA6r/-7/-3l
quantities	KWONT/-T/-G | 2LO6r/-7/-3l
paragraphs	P/R/GRAF/-S | 4/1/5LA7l/-1
graphs	GRAF/-S | 5LA7l/-1
shaft	SHAF/-T | 5RA7l/-7
beheld	B/HELD | 3/3rE4r
popped	POP/-D | 4O5l/-5
accurately	AK/-R/-T/-LY | A3r/-8/-7/-4l
photocopy	F/T/KOP/-Y | 6l/8/2O5l/-3
banker	BANK/-R | 3A2r/-8
beneficial	BEN/-F/-SH/-L | 3E6/-7l/-2l/-4
folly	FOLY | 6lO4l
aluminium	AL/-M/-N/-M | A4/-5r/-6/-5r
dominant	DOM/-N/-NT | 6O5r/-6/-6r
maps	MAP/-S | 3lA5l/-1
extending	Z/TEND/-NG | 4R/8E6l/-2
rented	RENT/-D | 1E6r/-5
rally	RALY | 1A4l
bonds	BOND/-S | 3O6l/-1
ports	PORT/-S | 4O8l/-1
shocking	SHOK/-NG | 5RO3r/-2
gravity	GRAV/-T/-Y | 5LA7r/-7/-3
episode	EP/-S/-D | E5l/-1/-5
turnover	TUR/-N/-V/-R | 8U8/-6/-7r/-8
blankets	BLANK/-T/-S | 3RA2r/-7/-1
endless	END/-L/-SE | E6l/-4/-1r
gaps	GAP/-S | 5lA5l/-1
amateur	AM/-T/-R | A5r/-7/-8
trapped	TRAP/-D | 8rA5l/-5
strap	STRAP | 7RA5l
charts	CHART/-S | 8RA8l/-1
compelled	KM/PELD | 1R/4E4r
polished	POL/-SH/-D | 4O4/-2l/-5
