logical	LOJ/-K/-L | 5O3L/-3r/-4
album	AL/-B/-M | A4/-2R/-5r
electronic	N/LEK/-T/-R/-B/-N/-K | 7l/5E3r/-7/-8/-2R/-6/-3r
psychology	S/K/HOL/-B/-J/-Y | 7/2/3rO4/-2R/-3L/-3
smooth	S/MOTH | 7/3lO7L
dutch	DUCH | 6U2L
logic	LOJ/-K | 5O3L/-3r
precious	P/RESH/-B/-S | 4/1E2l/-2R/-1
seldom	SEL/-D/-B/-M | 7E4/-5/-2R/-5r
passenger	PASE/-N/-J/-R | 4A1r/-6/-3L/-8
cultural	KUL/-CH/-R/-NK/-L | 2U4/-2L/-8/-2r/-4
coverage	KOV/-R/-NK/-J | 2O7r/-8/-2r/-3L
demonstrate	DEM/-B/-N/-S/-T/-R/-T | 6E5r/-2R/-6/-1/-7/-8/-7
legislative	LEJ/-S/-L/-NK/-T/-V | 5E3L/-1/-4/-2r/-7/-7r
scenario	S/NAR/-B | 7/7lA8/-2R
categories	KAT/-G/-B/-R/-Y/-S | 2A7/-3l/-2R/-8/-3/-1
messages	MESE/-NK/-J/-S | 3lE1r/-2r/-3L/-1
seconder	SEK/-B/-N/-D/-R | 7E3r/-2R/-6/-5/-8
custom	KUS/-T/-B/-M | 2U1/-7/-2R/-5r
uncomfortable	N/KOM/-F/-B/-R/-T/-NK/-B/-L | 7l/2O5r/-7l/-2R/-8/-7/-2r/-2R/-4
carbonate	KAR/-B/-B/-N/-T | 2A8/-2R/-2R/-6/-7
damaged	DAM/-NK/-J/-D | 6A5r/-2r/-3L/-5
superb	S/PER/-B | 7/4E8/-2R
buttons	BUT/-B/-N/-S | 3U7/-2R/-6/-1
satisfactory	S/A/T/S/FAK/-T/-B/-R/-Y | 7/8l/8/7/6lA3r/-7/-2R/-8/-3
satisfactory	SAT/-S/-F/-NK/-K/-T/-B/-R/-Y | 7A7/-1/-7l/-2r/-3r/-7/-2R/-8/-3
habits	HAB/-T/-S | 3rA2R/-7/-1
touching	TOCH/-NG | 8O2L/-2
touching	TUCH/-NG | 8U2L/-2
compromise	KOM/-P/-R/-B/-M/-SE | 2O5r/-5l/-8/-2R/-5r/-1r
urge	UR/-J | U8/-3L
grandmother	G/R/A/N/D/MOTH/-R | 5l/1/8l/7l/6/3lO7L/-8
grandmother	G/RAN/-D/-M/-B/-TH/-R | 5l/1A6/-5/-5r/-2R/-7L/-8
colleges	KOL/-J/-S | 2O4/-3L/-1
forwards	FOR/-B/-NK/-R/-D/-S | 6lO8/-2R/-2r/-8/-5/-1
hedge	HEJ | 3rE3L
farther	FAR/-TH/-R | 6lA8/-7L/-8
accommodate	A/KOM/-B/-D/-T | 8l/2O5r/-2R/-5/-7
gathering	GATH/-R/-NG | 5lA7L/-8/-2
remembering	R/KNEM/-B/-R/-NG | 1/2rE5r/-2R/-8/-2
remembering	R/MEM/-B/-R/-NG | 1/3lE5r/-2R/-8/-2
lemon	LEM/-B/-N | 5E5r/-2R/-6
structures	S/T/RUK/-CH/-R/-S | 7/8/1U3r/-2L/-8/-1
governors	GOV/-R/-N/-B/-R/-S | 5lO7r/-8/-6/-2R/-8/-1
storage	S/TOR/-NK/-J | 7/8O8/-2r/-3L
calculate	KAL/-K/-B/-L/-T | 2A4/-3r/-2R/-4/-7
compulsory	K/W/M/PUL/-S/-B/-R/-Y | 2/1l/3l/4U4/-1/-2R/-8/-3
lodge	LOJ | 5O3L
combat	KOM/-B/-NK/-T | 2O5r/-2R/-2r/-7
category	KAT/-G/-B/-R/-Y | 2A7/-3l/-2R/-8/-3
psychological	S/K/H/W/LOJ/-K/-L | 7/2/3r/1l/5O3L/-3r/-4
doth	DOTH | 6O7L
tooth	TOTH | 8O7L
consciousness	KON/-SH/-B/-S/-N/-SE | 2O6/-2l/-2R/-1/-6/-1r
acknowledge	A/K/NOL/-J | 8l/2/7lO4/-3L
punch	PUN/-CH | 4U6/-2L
damages	DAM/-NK/-J/-S | 6A5r/-2r/-3L/-1
bunch	BUN/-CH | 3U6/-2L
structural	S/T/RUK/-CH/-R/-NK/-L | 7/8/1U3r/-2L/-8/-2r/-4
thumb	DSUNSE | 6rU6L
tragedy	T/RAJ/-D/-Y | 8/1A3L/-5/-3
dumb	DUNSE | 6U6L
regulation	REG/-B/-L/-SH/-N | 1E3l/-2R/-4/-2l/-6
regulation	REG/-B/-L/-T/-N | 1E3l/-2R/-4/-7/-6
passengers	PASE/-N/-J/-R/-S | 4A1r/-6/-3L/-8/-1
apologies	A/POL/-B/-J/-Y/-S | 8l/4O4/-2R/-3L/-3/-1
observations	OB/-S/-R/-V/-SH/-N/-S | O2R/-1/-8/-7r/-2l/-6/-1
observations	OB/-S/-R/-V/-T/-N/-S | O2R/-1/-8/-7r/-7/-6/-1
sausage	SAS/-NK/-J | 7A1/-2r/-3L
sausage	SOS/-NK/-J | 7O1/-2r/-3L
sausage	SUS/-NK/-J | 7U1/-2r/-3L
savage	SAV/-NK/-J | 7A7r/-2r/-3L
abandoned	A/BAN/-D/-B/-N/-D | 8l/3A6/-5/-2R/-6/-5
demonstration	DEM/-B/-N/-S/-T/-R/-SH/-N | 6E5r/-2R/-6/-1/-7/-8/-2l/-6
demonstration	DEM/-B/-N/-S/-T/-R/-T/-N | 6E5r/-2R/-6/-1/-7/-8/-7/-6
emperor	EM/-P/-R/-B/-R | E5r/-5l/-8/-2R/-8
apologize	A/POL/-B/-J/-ZE | 8l/4O4/-2R/-3L/-1l
champion	CHAM/-P/-B/-N | 8RA5r/-5l/-2R/-6
fabric	FAB/-R/-K | 6lA2R/-8/-3r
butcher	BUCH/-R | 3U2L/-8
inevitably	N/NEV/-T/-NK/-B/-L/-Y | 7l/7lE7r/-7/-2r/-2R/-4/-3
troubles	T/ROB/-L/-S | 8/1O2R/-4/-1
troubles	T/RUB/-L/-S | 8/1U2R/-4/-1
inhabitants	N/N/HAB/-T/-NK/-N/-T/-S | 7l/7l/3rA2R/-7/-2r/-6/-7/-1
departure	D/PAR/-CH/-R | 6/4A8/-2L/-8
customs	KUS/-T/-B/-M/-S | 2U1/-7/-2R/-5r/-1
sausages	SAS/-NK/-J/-S | 7A1/-2r/-3L/-1
sausages	SOS/-NK/-J/-S | 7O1/-2r/-3L/-1
sausages	SUS/-NK/-J/-S | 7U1/-2r/-3L/-1
inevitable	N/NEV/-T/-NK/-B/-L | 7l/7lE7r/-7/-2r/-2R/-4
errors	ER/-B/-R/-S | E8/-2R/-8/-1
venture	VEN/-CH/-R | 1rE6/-2L/-8
wealthy	WEL/-TH/-Y | 1lE4/-7L/-3
cargo	KAR/-G/-B | 2A8/-3l/-2R
publishing	PUB/-L/-SH/-NG | 4U2R/-4/-2l/-2
electoral	N/LEK/-T/-B/-R/-NK/-L | 7l/5E3r/-7/-2R/-8/-2r/-4
anonymous	A/NON/-M/-B/-S | 8l/7lO6/-5r/-2R/-1
margin	MAR/-J/-N | 3lA8/-3L/-6
actor	AK/-T/-B/-R | A3r/-7/-2R/-8
merchant	MER/-CH/-NK/-N/-T | 3lE8/-2L/-2r/-6/-7
manufacturers	M/A/N/W/FAK/-CH/-R/-R/-S | 3l/8l/7l/1l/6lA3r/-2L/-8/-8/-1
manufacturers	M/A/N/Y/FAK/-CH/-R/-R/-S | 3l/8l/7l/4l/6lA3r/-2L/-8/-8/-1
manufacturers	MAN/-B/-F/-NK/-K/-CH/-R/-R/-S | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-8/-1
commonly	KOM/-B/-N/-L/-Y | 2O5r/-2R/-6/-4/-3
majesty	MAJ/-S/-T/-Y | 3lA3L/-1/-7/-3
vulnerable	VUL/-N/-R/-NK/-B/-L | 1rU4/-6/-8/-2r/-2R/-4
republics	R/PUB/-L/-K/-S | 1/4U2R/-4/-3r/-1
unbelievable	UN/-B/-L/-V/-NK/-B/-L | U6/-2R/-4/-7r/-2r/-2R/-4
shortage	SH/HOR/-T/-NK/-J | 5R/3rO8/-7/-2r/-3L
imagined	N/MAJ/-N/-D | 7l/3lA3L/-6/-5
husbands	HUS/-B/-NK/-N/-D/-S | 3rU1/-2R/-2r/-6/-5/-1
mathematics	MATH/-M/-NK/-T/-K/-S | 3lA7L/-5r/-2r/-7/-3r/-1
casual	KAS/-B/-NK/-L | 2A1/-2R/-2r/-4
glorious	G/LOR/-Y/-B/-S | 5l/5O8/-3/-2R/-1
biology	BOL/-B/-J/-Y | 3O4/-2R/-3L/-3
obligation	OB/-L/-G/-SH/-N | O2R/-4/-3l/-2l/-6
obligation	OB/-L/-G/-T/-N | O2R/-4/-3l/-7/-6
urged	UR/-J/-D | U8/-3L/-5
cabin	KAB/-N | 2A2R/-6
investors	N/N/VES/-T/-B/-R/-S | 7l/7l/1rE1/-7/-2R/-8/-1
recognised	REK/-B/-G/-N/-S/-D | 1E3r/-2R/-3l/-6/-1/-5
recognised	REK/-B/-G/-N/-SE/-D | 1E3r/-2R/-3l/-6/-1r/-5
sponsored	S/PON/-S/-B/-R/-D | 7/4O6/-1/-2R/-8/-5
alleged	A/LEJ/-D | 8l/5E3L/-5
annually	AN/-B/-NK/-L/-Y | A6/-2R/-2r/-4/-3
ambassador	A/M/BASE/-NK/-D/-B/-R | 8l/3l/3A1r/-2r/-5/-2R/-8
troubled	T/ROB/-L/-D | 8/1O2R/-4/-5
troubled	T/RUB/-L/-D | 8/1U2R/-4/-5
structured	S/T/RUK/-CH/-R/-D | 7/8/1U3r/-2L/-8/-5
democrat	DEM/-B/-K/-R/-NK/-T | 6E5r/-2R/-3r/-8/-2r/-7
workshop	WOR/-K/-SH/-B/-P | 1lO8/-3r/-2l/-2R/-5l
pubs	PUB/-S | 4U2R/-1
veg	VEJ | 1rE3L
economics	EK/-B/-N/-B/-M/-K/-S | E3r/-2R/-6/-2R/-5r/-3r/-1
random	RAN/-D/-B/-M | 1A6/-5/-2R/-5r
reckons	REK/-B/-N/-S | 1E3r/-2R/-6/-1
affordable	A/FOR/-D/-NK/-B/-L | 8l/6lO8/-5/-2r/-2R/-4
centuries	SEN/-CH/-R/-Y/-S | 7E6/-2L/-8/-3/-1
humble	HUM/-B/-L | 3rU5r/-2R/-4
encouragement	N/N/KOR/-NK/-J/-M/-N/-T | 7l/7l/2O8/-2r/-3L/-5r/-6/-7
encouragement	N/N/KUR/-NK/-J/-M/-N/-T | 7l/7l/2U8/-2r/-3L/-5r/-6/-7
multitude	MUL/-T/-T/-B/-D | 3lU4/-7/-7/-2R/-5
helicopter	HEL/-K/-B/-P/-T/-R | 3rE4/-3r/-2R/-5l/-7/-8
judged	JUJ/-D | 5rU3L/-5
tobacco	T/W/BAK/-B | 8/1l/3A3r/-2R
telephones	TEL/-F/-B/-N/-S | 8E4/-7l/-2R/-6/-1
ongoing	ON/-G/-B/-NG | O6/-3l/-2R/-2
abstract	AB/-S/-T/-R/-NK/-K/-T | A2R/-1/-7/-8/-2r/-3r/-7
bombs	BONSE/-S | 3O6L/-1
revenge	R/VEN/-J | 1/1rE6/-3L
communists	KOM/-B/-N/-S/-T/-S | 2O5r/-2R/-6/-1/-7/-1
baths	BATH/-S | 3A7L/-1
arch	AR/-CH | A8/-2L
color	KOL/-B/-R | 2O4/-2R/-8
manufactured	M/A/N/W/FAK/-CH/-R/-D | 3l/8l/7l/1l/6lA3r/-2L/-8/-5
manufactured	M/A/N/Y/FAK/-CH/-R/-D | 3l/8l/7l/4l/6lA3r/-2L/-8/-5
manufactured	MAN/-B/-F/-NK/-K/-CH/-R/-D | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-5
adventure	A/D/VEN/-CH/-R | 8l/6/1rE6/-2L/-8
metropolitan	MET/-R/-B/-P/-B/-L/-T/-NK/-N | 3lE7/-8/-2R/-5l/-2R/-4/-7/-2r/-6
doubled	DOB/-L/-D | 6O2R/-4/-5
doubled	DUB/-L/-D | 6U2R/-4/-5
acknowledged	A/K/NOL/-J/-D | 8l/2/7lO4/-3L/-5
reckoned	REK/-B/-N/-D | 1E3r/-2R/-6/-5
absent	AB/-S/-N/-T | A2R/-1/-6/-7
dodgy	DOJ/-Y | 6O3L/-3
genuinely	JEN/-B/-N/-L/-Y | 5rE6/-2R/-6/-4/-3
marble	MAR/-B/-L | 3lA8/-2R/-4
contractors	K/W/N/T/RAK/-T/-B/-R/-S | 2/1l/7l/8/1A3r/-7/-2R/-8/-1
tractor	T/RAK/-T/-B/-R | 8/1A3r/-7/-2R/-8
temperatures	TEM/-P/-R/-NK/-CH/-R/-S | 8E5r/-5l/-8/-2r/-2L/-8/-1
gesture	JES/-CH/-R | 5rE1/-2L/-8
disturbed	D/S/TUR/-B/-D | 6/7/8U8/-2R/-5
economies	N/KON/-B/-M/-Y/-S | 7l/2O6/-2R/-5r/-3/-1
surgeon	SUR/-J/-B/-N | 7U8/-3L/-2R/-6
challenges	CHAL/-N/-J/-S | 8RA4/-6/-3L/-1
bandage	BAN/-D/-NK/-J | 3A6/-5/-2r/-3L
welcomed	WEL/-K/-B/-M/-D | 1lE4/-3r/-2R/-5r/-5
hostages	HOS/-T/-NK/-J/-S | 3rO1/-7/-2r/-3L/-1
monitoring	MON/-T/-B/-R/-NG | 3lO6/-7/-2R/-8/-2
resolutions	RES/-B/-L/-SH/-N/-S | 1E1/-2R/-4/-2l/-6/-1
resolutions	RES/-B/-L/-T/-N/-S | 1E1/-2R/-4/-7/-6/-1
manor	MAN/-B/-R | 3lA6/-2R/-8
commonwealth	K/W/M/W/N/WEL/-TH | 2/1l/3l/1l/7l/1lE4/-7L
casualty	KAS/-B/-NK/-L/-T/-Y | 2A1/-2R/-2r/-4/-7/-3
jealous	JEL/-B/-S | 5rE4/-2R/-1
substances	SUB/-S/-T/-NK/-N/-SE/-S | 7U2R/-1/-7/-2r/-6/-1r/-1
ab	AB | A2R
messenger	MESE/-N/-J/-R | 3lE1r/-6/-3L/-8
profitable	P/ROF/-T/-NK/-B/-L | 4/1O7l/-7/-2r/-2R/-4
seventeenth	SEV/-N/-T/-N/-TH | 7E7r/-6/-7/-6/-7L
accustomed	A/KUS/-T/-B/-M/-D | 8l/2U1/-7/-2R/-5r/-5
emerged	N/MER/-J/-D | 7l/3lE8/-3L/-5
brethren	B/RETH/-R/-N | 3/1E7L/-8/-6
publicly	PUB/-L/-K/-L/-Y | 4U2R/-4/-3r/-4/-3
publication	PUB/-L/-K/-SH/-N | 4U2R/-4/-3r/-2l/-6
publication	PUB/-L/-K/-T/-N | 4U2R/-4/-3r/-7/-6
marginal	MAR/-J/-N/-L | 3lA8/-3L/-6/-4
magistrate	MAJ/-S/-T/-R/-T | 3lA3L/-1/-7/-8/-7
upwards	UP/-B/-NK/-R/-D/-S | U5l/-2R/-2r/-8/-5/-1
allocations	AL/-B/-K/-SH/-N/-S | A4/-2R/-3r/-2l/-6/-1
allocations	AL/-B/-K/-T/-N/-S | A4/-2R/-3r/-7/-6/-1
celebrate	SEL/-B/-R/-T | 7E4/-2R/-8/-7
purchasing	PUR/-CH/-NK/-S/-NG | 4U8/-2L/-2r/-1/-2
fetched	FECH/-D | 6lE2L/-5
carrot	KAR/-B/-T | 2A8/-2R/-7
senator	SEN/-NK/-T/-B/-R | 7E6/-2r/-7/-2R/-8
echo	EK/-B | E3r/-2R
ballot	BAL/-B/-T | 3A4/-2R/-7
enormously	N/NOR/-M/-B/-S/-L/-Y | 7l/7lO8/-5r/-2R/-1/-4/-3
heritage	HER/-T/-NK/-J | 3rE8/-7/-2r/-3L
respectable	R/S/PEK/-T/-NK/-B/-L | 1/7/4E3r/-7/-2r/-2R/-4
questioned	KWES/-T/-B/-N/-D | 2LE1/-7/-2R/-6/-5
elaborate	N/LAB/-B/-R/-NK/-T | 7l/5A2R/-2R/-8/-2r/-7
sponge	S/PON/-J | 7/4O6/-3L
tragic	T/RAJ/-K | 8/1A3L/-3r
prejudice	P/REJ/-D/-SE | 4/1E3L/-5/-1r
rubbing	RUB/-NG | 1U2R/-2
verb	VER/-B | 1rE8/-2R
oranges	OR/-NK/-N/-J/-S | O8/-2r/-6/-3L/-1
unacceptable	UN/-NK/-K/-SE/-P/-T/-NK/-B/-L | U6/-2r/-3r/-1r/-5l/-7/-2r/-2R/-4
substitute	SUB/-S/-T/-T/-B/-T | 7U2R/-1/-7/-7/-2R/-7
probable	P/ROB/-NK/-B/-L | 4/1O2R/-2r/-2R/-4
carriageway	KAR/-NK/-J/-B | 2A8/-2r/-3L/-2R
incredibly	N/N/K/RED/-B/-L/-Y | 7l/7l/2/1E5/-2R/-4/-3
analogy	A/NAL/-B/-J/-Y | 8l/7lA4/-2R/-3L/-3
notwithstanding	NOT/-B/-TH/-S/-T/-NK/-N/-D/-NG | 7lO7/-2R/-7L/-1/-7/-2r/-6/-5/-2
networks	NET/-B/-B/-R/-K/-S | 7lE7/-2R/-2R/-8/-3r/-1
manufacturer	M/A/N/W/FAK/-CH/-R/-R | 3l/8l/7l/1l/6lA3r/-2L/-8/-8
manufacturer	M/A/N/Y/FAK/-CH/-R/-R | 3l/8l/7l/4l/6lA3r/-2L/-8/-8
manufacturer	MAN/-B/-F/-NK/-K/-CH/-R/-R | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-8
saith	SATH | 7A7L
saith	SETH | 7E7L
harmony	HAR/-M/-B/-N/-Y | 3rA8/-5r/-2R/-6/-3
sketch	S/KECH | 7/2E2L
obligations	OB/-L/-G/-SH/-N/-S | O2R/-4/-3l/-2l/-6/-1
obligations	OB/-L/-G/-T/-N/-S | O2R/-4/-3l/-7/-6/-1
accurately	AK/-B/-R/-NK/-T/-L/-Y | A3r/-2R/-8/-2r/-7/-4/-3
bulb	BUL/-B | 3U4/-2R
searching	SER/-CH/-NG | 7E8/-2L/-2
celebrated	SEL/-B/-R/-T/-D | 7E4/-2R/-8/-7/-5
aluminium	AL/-B/-M/-N/-M | A4/-2R/-5r/-6/-5r
backward	BAK/-B/-NK/-R/-D | 3A3r/-2R/-2r/-8/-5
membrane	MEM/-B/-R/-N | 3lE5r/-2R/-8/-6
utmost	UT/-M/-B/-S/-T | U7/-5r/-2R/-1/-7
challenged	CHAL/-N/-J/-D | 8RA4/-6/-3L/-5
cardboard	KAR/-D/-B/-R/-D | 2A8/-5/-2R/-8/-5
grabbed	G/RAB/-D | 5l/1A2R/-5
nonetheless	NON/-TH/-L/-SE | 7lO6/-7L/-4/-1r
regiment	REJ/-M/-N/-T | 1E3L/-5r/-6/-7
demonstrated	DEM/-B/-N/-S/-T/-R/-T/-D | 6E5r/-2R/-6/-1/-7/-8/-7/-5
episode	EP/-S/-B/-D | E5l/-1/-2R/-5
turnover	TUR/-N/-B/-V/-R | 8U8/-6/-2R/-7r/-8
edges	EJ/-S | E3L/-1
horrendous	H/W/REN/-D/-B/-S | 3r/1l/1E6/-5/-2R/-1
marched	MAR/-CH/-D | 3lA8/-2L/-5
detached	D/TACH/-D | 6/8A2L/-5
upward	UP/-B/-NK/-R/-D | U5l/-2R/-2r/-8/-5
disturb	D/S/TUR/-B | 6/7/8U8/-2R
ceremony	SER/-M/-B/-N/-Y | 7E8/-5r/-2R/-6/-3
jargon	JAR/-G/-B/-N | 5rA8/-3l/-2R/-6
bubble	BUB/-L | 3U2R/-4
decorating	DEK/-B/-R/-T/-NG | 6E3r/-2R/-8/-7/-2
absorbed	A/B/SOR/-B/-D | 8l/3/7O8/-2R/-5
testimony	TES/-T/-M/-B/-N/-Y | 8E1/-7/-5r/-2R/-6/-3
celebration	SEL/-B/-R/-SH/-N | 7E4/-2R/-8/-2l/-6
celebration	SEL/-B/-R/-T/-N | 7E4/-2R/-8/-7/-6
executives	ZEK/-B/-T/-V/-S | 4RE3r/-2R/-7/-7r/-1
agony	AG/-B/-N/-Y | A3l/-2R/-6/-3
fashionable	FASH/-N/-NK/-B/-L | 6lA2l/-6/-2r/-2R/-4
vegetable	VEJ/-T/-NK/-B/-L | 1rE3L/-7/-2r/-2R/-4
gallons	GAL/-B/-N/-S | 5lA4/-2R/-6/-1
arabs	AR/-NK/-B/-S | A8/-2r/-2R/-1
lobby	LOB/-Y | 5O2R/-3
feathers	FETH/-R/-S | 6lE7L/-8/-1
assembled	A/SEM/-B/-L/-D | 8l/7E5r/-2R/-4/-5
afterward	AF/-T/-R/-B/-NK/-R/-D | A7l/-7/-8/-2R/-2r/-8/-5
merchants	MER/-CH/-NK/-N/-T/-S | 3lE8/-2L/-2r/-6/-7/-1
badge	BAJ | 3A3L
butchers	BUCH/-R/-S | 3U2L/-8/-1
marching	MAR/-CH/-NG | 3lA8/-2L/-2
bombing	BONSE/-NG | 3O6L/-2
porch	POR/-CH | 4O8/-2L
publish	PUB/-L/-SH | 4U2R/-4/-2l
manufacture	M/A/N/W/FAK/-CH/-R | 3l/8l/7l/1l/6lA3r/-2L/-8
manufacture	M/A/N/Y/FAK/-CH/-R | 3l/8l/7l/4l/6lA3r/-2L/-8
manufacture	MAN/-B/-F/-NK/-K/-CH/-R | 3lA6/-2R/-7l/-2r/-3r/-2L/-8
trembling	T/REM/-B/-L/-NG | 8/1E5r/-2R/-4/-2
emerging	N/MER/-J/-NG | 7l/3lE8/-3L/-2
volumes	VOL/-B/-M/-S | 1rO4/-2R/-5r/-1
mathematical	MATH/-M/-NK/-T/-K/-L | 3lA7L/-5r/-2r/-7/-3r/-4
doorway	DOR/-B | 6O8/-2R
bubbles	BUB/-L/-S | 3U2R/-4/-1
headphones	HED/-F/-B/-N/-S | 3rE5/-7l/-2R/-6/-1
strengths	S/T/RENG/-TH/-S | 7/8/1E2/-7L/-1
onwards	ON/-B/-NK/-R/-D/-S | O6/-2R/-2r/-8/-5/-1
verbal	VER/-B/-L | 1rE8/-2R/-4
arithmetic	AR/-TH/-M/-T/-K | A8/-7L/-5r/-7/-3r
depths	DEP/-TH/-S | 6E5l/-7L/-1
competitors	K/W/M/PET/-T/-B/-R/-S | 2/1l/3l/4E7/-7/-2R/-8/-1
establishing	N/S/TAB/-L/-SH/-NG | 7l/7/8A2R/-4/-2l/-2
advocate	AD/-V/-B/-K/-NK/-T | A5/-7r/-2R/-3r/-2r/-7
workshops	WOR/-K/-SH/-B/-P/-S | 1lO8/-3r/-2l/-2R/-5l/-1
apologise	A/POL/-B/-J/-SE | 8l/4O4/-2R/-3L/-1r
inspectors	N/N/S/PEK/-T/-B/-R/-S | 7l/7l/7/4E3r/-7/-2R/-8/-1
questioning	KWES/-T/-B/-N/-NG | 2LE1/-7/-2R/-6/-2
costume	KOS/-T/-B/-M | 2O1/-7/-2R/-5r
apostrophe	A/POS/-T/-R/-B/-F | 8l/4O1/-7/-8/-2R/-7l
conductor	K/W/N/DUK/-T/-B/-R | 2/1l/7l/6U3r/-7/-2R/-8
abandon	A/BAN/-D/-B/-N | 8l/3A6/-5/-2R/-6
subsidy	SUB/-S/-D/-Y | 7U2R/-1/-5/-3
watches	WACH/-S | 1lA2L/-1
watches	WOCH/-S | 1lO2L/-1
forthcoming	FOR/-TH/-K/-B/-M/-NG | 6lO8/-7L/-3r/-2R/-5r/-2
incorporated	N/N/KOR/-P/-B/-R/-T/-D | 7l/7l/2O8/-5l/-2R/-8/-7/-5
telecom	TEL/-K/-B/-M | 8E4/-3r/-2R/-5r
rubbed	RUB/-D | 1U2R/-5
stereo	S/TER/-B | 7/8E8/-2R
pastures	PAS/-CH/-R/-S | 4A1/-2L/-8/-1
custody	KUS/-T/-B/-D/-Y | 2U1/-7/-2R/-5/-3
speculation	S/PEK/-B/-L/-SH/-N | 7/4E3r/-2R/-4/-2l/-6
speculation	S/PEK/-B/-L/-T/-N | 7/4E3r/-2R/-4/-7/-6
celebrating	SEL/-B/-R/-T/-NG | 7E4/-2R/-8/-7/-2
rebels	REB/-L/-S | 1E2R/-4/-1
cabbage	KAB/-NK/-J | 2A2R/-2r/-3L
urging	UR/-J/-NG | U8/-3L/-2
penguin	PENG/-G/-B/-N | 4E2/-3l/-2R/-6
regulator	REG/-B/-L/-T/-B/-R | 1E3l/-2R/-4/-7/-2R/-8
refuge	REF/-B/-J | 1E7l/-2R/-3L
merger	MER/-J/-R | 3lE8/-3L/-8
occupy	OK/-B/-P | O3r/-2R/-5l
bulbs	BUL/-B/-S | 3U4/-2R/-1
lemonade	LEM/-B/-N/-D | 5E5r/-2R/-6/-5
corresponding	KOR/-S/-P/-B/-N/-D/-NG | 2O8/-1/-5l/-2R/-6/-5/-2
torch	TOR/-CH | 8O8/-2L
warriors	WAR/-B/-R/-S | 1lA8/-2R/-8/-1
warriors	WOR/-B/-R/-S | 1lO8/-2R/-8/-1
benches	BEN/-CH/-S | 3E6/-2L/-1
demonstrations	DEM/-B/-N/-S/-T/-R/-SH/-N/-S | 6E5r/-2R/-6/-1/-7/-8/-2l/-6/-1
demonstrations	DEM/-B/-N/-S/-T/-R/-T/-N/-S | 6E5r/-2R/-6/-1/-7/-8/-7/-6/-1
credibility	K/RED/-B/-L/-T/-Y | 2/1E5/-2R/-4/-7/-3
feather	FETH/-R | 6lE7L/-8
tab	TAB | 8A2R
cab	KAB | 2A2R
captured	KAP/-CH/-R/-D | 2A5l/-2L/-8/-5
purchased	PUR/-CH/-NK/-S/-D | 4U8/-2L/-2r/-1/-5
purchased	PUR/-CH/-NK/-SE/-D | 4U8/-2L/-2r/-1r/-5
portable	POR/-T/-NK/-B/-L | 4O8/-7/-2r/-2R/-4
franchise	F/RAN/-CH/-SE | 6l/1A6/-2L/-1r
philosopher	F/LOS/-B/-F/-R | 6l/5O1/-2R/-7l/-8
valued	VAL/-B/-D | 1rA4/-2R/-5
coordinator	K/WOR/-D/-N/-T/-B/-R | 2/1lO8/-5/-6/-7/-2R/-8
fabulous	FAB/-B/-L/-B/-S | 6lA2R/-2R/-4/-2R/-1
melancholy	MEL/-NK/-NG/-K/-B/-L/-Y | 3lE4/-2r/-2/-3r/-2R/-4/-3
phenomenon	F/NOM/-N/-B/-N | 6l/7lO5r/-6/-2R/-6
bottoms	BOT/-B/-M/-S | 3O7/-2R/-5r/-1
applicable	AP/-L/-K/-NK/-B/-L | A5l/-4/-3r/-2r/-2R/-4
scrub	S/K/RUB | 7/2/1U2R
disturbing	D/S/TUR/-B/-NG | 6/7/8U8/-2R/-2
operator	OP/-R/-T/-B/-R | O5l/-8/-7/-2R/-8
recommending	REK/-B/-M/-N/-D/-NG | 1E3r/-2R/-5r/-6/-5/-2
recognizing	REK/-B/-G/-N/-ZE/-NG | 1E3r/-2R/-3l/-6/-1l/-2
arable	AR/-NK/-B/-L | A8/-2r/-2R/-4
vacuum	VAK/-B/-M | 1rA3r/-2R/-5r
remembers	R/KNEM/-B/-R/-S | 1/2rE5r/-2R/-8/-1
remembers	R/MEM/-B/-R/-S | 1/3lE5r/-2R/-8/-1
incorporate	N/N/KOR/-P/-B/-R/-T | 7l/7l/2O8/-5l/-2R/-8/-7
rabbits	RAB/-T/-S | 1A2R/-7/-1
statue	S/TACH | 7/8A2L
vengeance	VEN/-J/-NK/-N/-SE | 1rE6/-3L/-2r/-6/-1r
thorough	DSOR/-B/-G | 6rO8/-2R/-3l
anchor	ANG/-K/-B/-R | A2/-3r/-2R/-8
operators	OP/-R/-T/-B/-R/-S | O5l/-8/-7/-2R/-8/-1
numbered	NUM/-B/-R/-D | 7lU5r/-2R/-8/-5
monopoly	M/W/NOP/-B/-L/-Y | 3l/1l/7lO5l/-2R/-4/-3
memo	MEM/-B | 3lE5r/-2R
dustbin	DUS/-B/-N | 6U1/-2R/-6
horizontal	HOR/-ZE/-B/-N/-T/-L | 3rO8/-1l/-2R/-6/-7/-4
researchers	RESE/-NK/-R/-CH/-R/-S | 1E1r/-2r/-8/-2L/-8/-1
seconding	SEK/-B/-N/-D/-NG | 7E3r/-2R/-6/-5/-2
balcony	BAL/-K/-B/-N/-Y | 3A4/-3r/-2R/-6/-3
