you	YO | 4lO
commodities	K/W/MOD/-T/-S | 2/1l/3lO5/-7/-1
commodities	K/W/MOD/-T/-Y/-S | 2/1l/3lO5/-7/-3/-1
commodities	K/MOD/-T/-S | 2/3lO5/-7/-1
commodities	K/MOD/-T/-Y/-S | 2/3lO5/-7/-3/-1
democrat	D/KN/W/K/RAT | 6/2r/1l/2/1A7
democrat	D/KN/W/KRAT | 6/2r/1l/2lA7
democrat	D/KN/K/RAT | 6/2r/2/1A7
democrat	D/KN/KRAT | 6/2r/2lA7
democrat	D/M/W/K/RAT | 6/3l/1l/2/1A7
democrat	D/M/W/KRAT | 6/3l/1l/2lA7
democrat	D/M/K/RAT | 6/3l/2/1A7
democrat	D/M/KRAT | 6/3l/2lA7
victorian	V/K/TOR/-N | 1r/2/8O8/-6
verses	VER/-S/-S | 1rE8/-1/-1
plaster	PLAS/-T/-R | 4rA1/-7/-8
dwell	D/WEL | 6/1lE4
hunger	HUNG/-R | 3rU2/-8
sweat	S/WET | 7/1lE7
demanding	D/KNAN/-D/-NG | 6/2rA6/-5/-2
demanding	D/MAN/-D/-NG | 6/3lA6/-5/-2
continental	K/W/N/T/NEN/-T/-L | 2/1l/7l/8/7lE6/-7/-4
continental	K/N/T/NEN/-T/-L | 2/7l/8/7lE6/-7/-4
imports	KN/POR/-T/-S | 2r/4O8/-7/-1
imports	M/POR/-T/-S | 3l/4O8/-7/-1
imports	N/M/POR/-T/-S | 7l/3l/4O8/-7/-1
merry	MER | 3lE8
merry	MER/-Y | 3lE8/-3
headmaster	H/D/MAS/-T/-R | 3r/6/3lA1/-7/-8
thunder	DSUN/-D/-R | 6rU6/-5/-8
intent	N/N/TEN/-T | 7l/7l/8E6/-7
supplementary	S/P/L/MEN/-T/-R/-Y | 7/4/5/3lE6/-7/-8/-3
supplementary	S/PL/MEN/-T/-R/-Y | 7/4r/3lE6/-7/-8/-3
consulted	K/W/N/SUL/-T/-D | 2/1l/7l/7U4/-7/-5
consulted	K/N/SUL/-T/-D | 2/7l/7U4/-7/-5
consulted	KN/SUL/-T/-D | 2r/7U4/-7/-5
consulted	KNUL/-T/-D | 2rU4/-7/-5
restored	R/STOR/-D | 1/7rO8/-5
metropolitan	M/T/R/W/POL/-T/-N | 3l/8/1/1l/4O4/-7/-6
metropolitan	M/T/R/POL/-T/-N | 3l/8/1/4O4/-7/-6
metropolitan	M/TR/W/POL/-T/-N | 3l/8r/1l/4O4/-7/-6
metropolitan	M/TR/POL/-T/-N | 3l/8r/4O4/-7/-6
planted	PLAN/-T/-D | 4rA6/-7/-5
absent	A/B/SEN/-T | 8l/3/7E6/-7
forties	FOR/-T/-Y/-S | 6lO8/-7/-3/-1
genuinely	JEN/-N/-L | 5rE6/-6/-4
genuinely	JEN/-N/-L/-Y | 5rE6/-6/-4/-3
trusts	TRUS/-T/-S | 8rU1/-7/-1
import	KN/POR/-T | 2r/4O8/-7
import	M/POR/-T | 3l/4O8/-7
import	N/M/POR/-T | 7l/3l/4O8/-7
consult	K/W/N/SUL/-T | 2/1l/7l/7U4/-7
consult	K/N/SUL/-T | 2/7l/7U4/-7
consult	KN/SUL/-T | 2r/7U4/-7
consult	KNUL/-T | 2rU4/-7
intending	N/N/TEN/-D/-NG | 7l/7l/8E6/-5/-2
intending	N/TEN/-D/-NG | 7l/8E6/-5/-2
monitoring	MON/-T/-R/-NG | 3lO6/-7/-8/-2
chloride	K/H/LOR/-D | 2/3r/5O8/-5
gardener	GAR/-D/-N/-R | 5lA8/-5/-6/-8
deferred	D/FER/-D | 6/6lE8/-5
foster	FOS/-T/-R | 6lO1/-7/-8
mat	MAT | 3lA7
defendants	D/FEN/-D/-N/-T/-S | 6/6lE6/-5/-6/-7/-1
mars	MAR/-S | 3lA8/-1
hull	HUL | 3rU4
adjust	A/JUS/-T | 8l/5rU1/-7
hurting	HUR/-T/-NG | 3rU8/-7/-2
header	HED/-R | 3rE5/-8
chlorine	K/H/LOR/-N | 2/3r/5O8/-6
prosperity	P/R/W/S/PER/-T | 4/1/1l/7/4E8/-7
prosperity	P/R/W/S/PER/-T/-Y | 4/1/1l/7/4E8/-7/-3
prevented	P/R/VEN/-T/-D | 4/1/1rE6/-7/-5
verily	VER/-L | 1rE8/-4
verily	VER/-L/-Y | 1rE8/-4/-3
warren	WAR/-N | 1lA8/-6
warren	WOR/-N | 1lO8/-6
stern	STER/-N | 7rE8/-6
hart	HAR/-T | 3rA8/-7
stored	STOR/-D | 7rO8/-5
humanity	H/W/MAN/-T | 3r/1l/3lA6/-7
humanity	H/W/MAN/-T/-Y | 3r/1l/3lA6/-7/-3
humanity	H/MAN/-T | 3r/3lA6/-7
humanity	H/MAN/-T/-Y | 3r/3lA6/-7/-3
humanity	H/Y/MAN/-T | 3r/4l/3lA6/-7
humanity	H/Y/MAN/-T/-Y | 3r/4l/3lA6/-7/-3
aboard	A/BOR/-D | 8l/3O8/-5
frustrated	F/RUS/-T/-R/-T/-D | 6l/1U1/-7/-8/-7/-5
gran	G/RAN | 5l/1A6
invented	N/VEN/-T/-D | 7l/1rE6/-7/-5
invented	N/N/VEN/-T/-D | 7l/7l/1rE6/-7/-5
headings	HED/-NG/-S | 3rE5/-2/-1
refund	R/FUN/-D | 1/6lU6/-5
murdered	MUR/-D/-R/-D | 3lU8/-5/-8/-5
invested	N/VES/-T/-D | 7l/1rE1/-7/-5
invested	N/N/VES/-T/-D | 7l/7l/1rE1/-7/-5
hens	HEN/-S | 3rE6/-1
convert	K/W/N/VER/-T | 2/1l/7l/1rE8/-7
convert	K/N/VER/-T | 2/7l/1rE8/-7
convert	KN/VER/-T | 2r/1rE8/-7
inherited	N/HER/-T/-D | 7l/3rE8/-7/-5
inherited	N/N/HER/-T/-D | 7l/7l/3rE8/-7/-5
wander	WAN/-D/-R | 1lA6/-5/-8
nut	NUT | 7lU7
morality	M/RAL/-T | 3l/1A4/-7
morality	M/RAL/-T/-Y | 3l/1A4/-7/-3
morality	M/W/RAL/-T | 3l/1l/1A4/-7
morality	M/W/RAL/-T/-Y | 3l/1l/1A4/-7/-3
trends	TREN/-D/-S | 8rE6/-5/-1
gardening	GAR/-D/-N/-NG | 5lA8/-5/-6/-2
eternity	N/TER/-N/-T | 7l/8E8/-6/-7
eternity	N/TER/-N/-T/-Y | 7l/8E8/-6/-7/-3
gut	GUT | 5lU7
flung	F/LUNG | 6l/5U2
notwithstanding	N/W/T/W/DS/S/TAN/-D/-NG | 7l/1l/8/1l/6r/7/8A6/-5/-2
notwithstanding	N/W/T/W/DS/STAN/-D/-NG | 7l/1l/8/1l/6r/7rA6/-5/-2
notwithstanding	N/T/W/DS/S/TAN/-D/-NG | 7l/8/1l/6r/7/8A6/-5/-2
notwithstanding	N/T/W/DS/STAN/-D/-NG | 7l/8/1l/6r/7rA6/-5/-2
ferry	FER | 6lE8
ferry	FER/-Y | 6lE8/-3
fur	FUR | 6lU8
merits	MER/-T/-S | 3lE8/-7/-1
insult	N/SUL/-T | 7l/7U4/-7
insult	N/N/SUL/-T | 7l/7l/7U4/-7
hitherto	H/DS/R/TO | 3r/6r/1/8O
beheld	B/HEL/-D | 3/3rE4/-5
memorial	M/MOR/-Y/-L | 3l/3lO8/-3/-4
memorial	M/MOR/-L | 3l/3lO8/-4
sterling	STER/-L/-NG | 7rE8/-4/-2
folly	FOL/-Y | 6lO4/-3
forests	FOR/-S/-T/-S | 6lO8/-1/-7/-1
compelled	K/W/M/PEL/-D | 2/1l/3l/4E4/-5
compelled	K/M/PEL/-D | 2/3l/4E4/-5
threats	DS/RET/-S | 6r/1E7/-1
contest	K/W/N/TES/-T | 2/1l/7l/8E1/-7
contest	K/N/TES/-T | 2/7l/8E1/-7
contest	KN/TES/-T | 2r/8E1/-7
contest	KNES/-T | 2rE1/-7
thread	DS/RED | 6r/1E5
fantasy	FAN/-T/-S | 6lA6/-7/-1
fantasy	FAN/-T/-S/-Y | 6lA6/-7/-1/-3
canal	K/NAL | 2/7lA4
canal	K/A/NAL | 2/8l/7lA4
canal	KNAL | 2rA4
gallons	GAL/-N/-S | 5lA4/-6/-1
absurd	A/B/SUR/-D | 8l/3/7U8/-5
psychoanalysis	S/K/W/NAL/-S/-S | 7/2/1l/7lA4/-1/-1
psychoanalysis	S/K/W/A/NAL/-S/-S | 7/2/1l/8l/7lA4/-1/-1
psychoanalysis	S/K/H/W/NAL/-S/-S | 7/2/3r/1l/7lA4/-1/-1
psychoanalysis	S/K/H/W/A/NAL/-S/-S | 7/2/3r/1l/8l/7lA4/-1/-1
psychoanalysis	S/K/H/NAL/-S/-S | 7/2/3r/7lA4/-1/-1
psychoanalysis	S/K/H/A/NAL/-S/-S | 7/2/3r/8l/7lA4/-1/-1
psychoanalysis	S/K/NAL/-S/-S | 7/2/7lA4/-1/-1
psychoanalysis	S/K/A/NAL/-S/-S | 7/2/8l/7lA4/-1/-1
foods	FOD/-S | 6lO5/-1
attorney	A/TOR/-N | 8l/8O8/-6
attorney	A/TOR/-N/-Y | 8l/8O8/-6/-3
historian	H/S/TOR/-Y/-N | 3r/7/8O8/-3/-6
historian	H/S/TOR/-N | 3r/7/8O8/-6
historian	H/STOR/-Y/-N | 3r/7rO8/-3/-6
historian	H/STOR/-N | 3r/7rO8/-6
steadily	STED/-L | 7rE5/-4
steadily	STED/-L/-Y | 7rE5/-4/-3
mend	MEN/-D | 3lE6/-5
consensus	K/W/N/SEN/-S/-S | 2/1l/7l/7E6/-1/-1
consensus	K/N/SEN/-S/-S | 2/7l/7E6/-1/-1
consensus	KN/SEN/-S/-S | 2r/7E6/-1/-1
woodland	WOD/-L/-N/-D | 1lO5/-4/-6/-5
investing	N/VES/-T/-NG | 7l/1rE1/-7/-2
investing	N/N/VES/-T/-NG | 7l/7l/1rE1/-7/-2
starter	STAR/-T/-R | 7rA8/-7/-8
hurried	HUR/-Y/-D | 3rU8/-3/-5
hurried	HUR/-D | 3rU8/-5
imported	KN/POR/-T/-D | 2r/4O8/-7/-5
imported	M/POR/-T/-D | 3l/4O8/-7/-5
imported	N/M/POR/-T/-D | 7l/3l/4O8/-7/-5
hardest	HAR/-D/-S/-T | 3rA8/-5/-1/-7
alert	A/LER/-T | 8l/5E8/-7
horns	HOR/-N/-S | 3rO8/-6/-1
hunter	HUN/-T/-R | 3rU6/-7/-8
disasters	DSAS/-T/-R/-S | 6rA1/-7/-8/-1
stool	STOL | 7rO4
trusted	TRUS/-T/-D | 8rU1/-7/-5
swan	S/WAN | 7/1lA6
swan	S/WON | 7/1lO6
historians	H/S/TOR/-Y/-N/-S | 3r/7/8O8/-3/-6/-1
historians	H/S/TOR/-N/-S | 3r/7/8O8/-6/-1
historians	H/STOR/-Y/-N/-S | 3r/7rO8/-3/-6/-1
historians	H/STOR/-N/-S | 3r/7rO8/-6/-1
accord	A/KOR/-D | 8l/2O8/-5
descended	DSEN/-D/-D | 6rE6/-5/-5
reversed	R/VER/-S/-D | 1/1rE8/-1/-5
cassette	K/A/SET | 2/8l/7E7
vet	VET | 1rE7
dwelling	D/WEL/-NG | 6/1lE4/-2
maternity	M/TER/-N/-T | 3l/8E8/-6/-7
maternity	M/TER/-N/-T/-Y | 3l/8E8/-6/-7/-3
maternity	M/A/TER/-N/-T | 3l/8l/8E8/-6/-7
maternity	M/A/TER/-N/-T/-Y | 3l/8l/8E8/-6/-7/-3
referrals	R/FER/-L/-S | 1/6lE8/-4/-1
fort	FOR/-T | 6lO8/-7
deserted	DSER/-T/-D | 6rE8/-7/-5
competitors	K/W/M/PET/-T/-R/-S | 2/1l/3l/4E7/-7/-8/-1
competitors	K/M/PET/-T/-R/-S | 2/3l/4E7/-7/-8/-1
abandon	A/BAN/-D/-N | 8l/3A6/-5/-6
strongest	S/TRONG/-S/-T | 7/8rO2/-1/-7
strongest	ST/RONG/-S/-T | 7r/1O2/-1/-7
commended	K/W/MEN/-D/-D | 2/1l/3lE6/-5/-5
commended	K/MEN/-D/-D | 2/3lE6/-5/-5
disorder	DSOR/-D/-R | 6rO8/-5/-8
stereo	STER | 7rE8
tread	TRED | 8rE5
balloon	B/A/LON | 3/8l/5O6
headline	HED/-L/-N | 3rE5/-4/-6
offended	W/FEN/-D/-D | 1l/6lE6/-5/-5
herald	HER/-L/-D | 3rE8/-4/-5
diverted	D/VER/-T/-D | 6/1rE8/-7/-5
corresponding	K/W/R/S/PON/-D/-NG | 2/1l/1/7/4O6/-5/-2
apostle	A/POS/-L | 8l/4O1/-4
minibus	M/N/BUS | 3l/7l/3U1
minibus	M/N/Y/BUS | 3l/7l/4l/3U1
warriors	WAR/-R/-S | 1lA8/-8/-1
warriors	WOR/-R/-S | 1lO8/-8/-1
melt	MEL/-T | 3lE4/-7
jet	JET | 5rE7
coordinator	K/WOR/-D/-N/-T/-R | 2/1lO8/-5/-6/-7/-8
honesty	HON/-S/-T/-Y | 3rO6/-1/-7/-3
commands	K/W/MAN/-D/-S | 2/1l/3lA6/-5/-1
commands	K/MAN/-D/-S | 2/3lA6/-5/-1
escort	N/S/KOR/-T | 7l/7/2O8/-7
taboo	T/A/BO | 8/8l/3O
trot	TROT | 8rO7
swore	S/WOR | 7/1lO8
recommending	R/K/W/MEN/-D/-NG | 1/2/1l/3lE6/-5/-2
recommending	R/K/MEN/-D/-NG | 1/2/3lE6/-5/-2
divert	D/VER/-T | 6/1rE8/-7
flooded	F/LOD/-D | 6l/5O5/-5
mustard	MUS/-T/-R/-D | 3lU1/-7/-8/-5
insert	N/SER/-T | 7l/7E8/-7
insert	N/N/SER/-T | 7l/7l/7E8/-7
feller	FEL/-R | 6lE4/-8
wandered	WAN/-D/-R/-D | 1lA6/-5/-8/-5
descent	DSEN/-T | 6rE6/-7
occurring	W/KUR/-NG | 1l/2U8/-2
graduate	G/RAD/-T | 5l/1A5/-7
hesitate	HES/-T/-T | 3rE1/-7/-7
preventing	P/R/VEN/-T/-NG | 4/1/1rE6/-7/-2
papa	P/A/PA | 4/8l/4A
fortunes	FOR/-T/-N/-S | 6lO8/-7/-6/-1
gangs	GANG/-S | 5lA2/-1
afforded	A/FOR/-D/-D | 8l/6lO8/-5/-5
inverted	N/VER/-T/-D | 7l/1rE8/-7/-5
inverted	N/N/VER/-T/-D | 7l/7l/1rE8/-7/-5
wells	WEL/-S | 1lE4/-1
offenders	W/FEN/-D/-R/-S | 1l/6lE6/-5/-8/-1
marrying	MAR/-Y/-NG | 3lA8/-3/-2
warranty	WAR/-N/-T/-Y | 1lA8/-6/-7/-3
warranty	WOR/-N/-T/-Y | 1lO8/-6/-7/-3
smelly	S/MEL/-Y | 7/3lE4/-3
planting	PLAN/-T/-NG | 4rA6/-7/-2
solidarity	S/W/L/DAR/-T | 7/1l/5/6A8/-7
solidarity	S/W/L/DAR/-T/-Y | 7/1l/5/6A8/-7/-3
threaten	DS/RET/-N | 6r/1E7/-6
mar	MAR | 3lA8
commend	K/W/MEN/-D | 2/1l/3lE6/-5
commend	K/MEN/-D | 2/3lE6/-5
amend	A/MEN/-D | 8l/3lE6/-5
warrant	WAR/-N/-T | 1lA8/-6/-7
warrant	WOR/-N/-T | 1lO8/-6/-7
volunteered	VOL/-N/-T/-R/-D | 1rO4/-6/-7/-8/-5
fools	FOL/-S | 6lO4/-1
cement	S/MEN/-T | 7/3lE6/-7
offset	W/F/SET | 1l/6l/7E7
offset	F/SET | 6l/7E7
christianity	K/R/S/T/YAN/-T | 2/1/7/8/4lA6/-7
christianity	K/R/S/T/YAN/-T/-Y | 2/1/7/8/4lA6/-7/-3
christianity	K/R/ST/YAN/-T | 2/1/7r/4lA6/-7
christianity	K/R/ST/YAN/-T/-Y | 2/1/7r/4lA6/-7/-3
christianity	K/R/STAN/-T | 2/1/7rA6/-7
christianity	K/R/STAN/-T/-Y | 2/1/7rA6/-7/-3
christianity	K/H/R/S/T/YAN/-T | 2/3r/1/7/8/4lA6/-7
christianity	K/H/R/S/T/YAN/-T/-Y | 2/3r/1/7/8/4lA6/-7/-3
christianity	K/H/R/S/TAN/-T | 2/3r/1/7/8A6/-7
christianity	K/H/R/S/TAN/-T/-Y | 2/3r/1/7/8A6/-7/-3
christianity	K/H/R/ST/YAN/-T | 2/3r/1/7r/4lA6/-7
christianity	K/H/R/ST/YAN/-T/-Y | 2/3r/1/7r/4lA6/-7/-3
christianity	K/H/R/STAN/-T | 2/3r/1/7rA6/-7
christianity	K/H/R/STAN/-T/-Y | 2/3r/1/7rA6/-7/-3
christianity	KR/S/T/YAN/-T | 2l/7/8/4lA6/-7
christianity	KR/S/T/YAN/-T/-Y | 2l/7/8/4lA6/-7/-3
christianity	KR/S/TAN/-T | 2l/7/8A6/-7
christianity	KR/S/TAN/-T/-Y | 2l/7/8A6/-7/-3
christianity	KR/ST/YAN/-T | 2l/7r/4lA6/-7
christianity	KR/ST/YAN/-T/-Y | 2l/7r/4lA6/-7/-3
christianity	KR/STAN/-T | 2l/7rA6/-7
christianity	KR/STAN/-T/-Y | 2l/7rA6/-7/-3
planners	PLAN/-R/-S | 4rA6/-8/-1
propaganda	P/R/W/P/GAN/-D | 4/1/1l/4/5lA6/-5
propaganda	P/R/W/P/A/GAN/-D | 4/1/1l/4/8l/5lA6/-5
propaganda	P/R/P/GAN/-D | 4/1/4/5lA6/-5
propaganda	P/R/P/A/GAN/-D | 4/1/4/8l/5lA6/-5
stud	STUD | 7rU5
metro	MET/-R | 3lE7/-8
merrily	MER/-L | 3lE8/-4
merrily	MER/-L/-Y | 3lE8/-4/-3
defending	D/FEN/-D/-NG | 6/6lE6/-5/-2
handing	HAN/-D/-NG | 3rA6/-5/-2
confronted	K/W/N/F/RON/-T/-D | 2/1l/7l/6l/1O6/-7/-5
confronted	K/N/F/RON/-T/-D | 2/7l/6l/1O6/-7/-5
confronted	KN/F/RON/-T/-D | 2r/6l/1O6/-7/-5
hangs	HANG/-S | 3rA2/-1
ignoring	G/NOR/-NG | 5l/7lO8/-2
ignoring	N/G/NOR/-NG | 7l/5l/7lO8/-2
swung	S/WUNG | 7/1lU2
gallon	GAL/-N | 5lA4/-6
weddings	WED/-NG/-S | 1lE5/-2/-1
frustrating	F/RUS/-T/-R/-T/-NG | 6l/1U1/-7/-8/-7/-2
tutorial	T/W/TOR/-L | 8/1l/8O8/-4
misfortune	M/S/FOR/-T/-N | 3l/7/6lO8/-7/-6
yonder	YON/-D/-R | 4lO6/-5/-8
fastened	FAS/-N/-D | 6lA1/-6/-5
spaghetti	S/P/G/HET | 7/4/5l/3rE7
spaghetti	S/P/G/HET/-Y | 7/4/5l/3rE7/-3
spaghetti	S/P/GET | 7/4/5lE7
spaghetti	S/P/GET/-Y | 7/4/5lE7/-3
spaghetti	S/P/A/G/HET | 7/4/8l/5l/3rE7
spaghetti	S/P/A/G/HET/-Y | 7/4/8l/5l/3rE7/-3
spaghetti	S/P/A/GET | 7/4/8l/5lE7
spaghetti	S/P/A/GET/-Y | 7/4/8l/5lE7/-3
vanity	VAN/-T | 1rA6/-7
vanity	VAN/-T/-Y | 1rA6/-7/-3
whatsit	W/HAT/-S/-T | 1l/3rA7/-1/-7
worlds	WOR/-L/-D/-S | 1lO8/-4/-5/-1
hen	HEN | 3rE6
nodded	NOD/-D | 7lO5/-5
balloons	B/A/LON/-S | 3/8l/5O6/-1
murderer	MUR/-D/-R/-R | 3lU8/-5/-8/-8
concerts	K/W/N/SER/-T/-S | 2/1l/7l/7E8/-7/-1
concerts	K/N/SER/-T/-S | 2/7l/7E8/-7/-1
concerts	KN/SER/-T/-S | 2r/7E8/-7/-1
gradual	G/RAD/-L | 5l/1A5/-4
goody	GOD/-Y | 5lO5/-3
contend	K/W/N/TEN/-D | 2/1l/7l/8E6/-5
contend	K/N/TEN/-D | 2/7l/8E6/-5
contend	KN/TEN/-D | 2r/8E6/-5
contend	KNEN/-D | 2rE6/-5
wallet	WAL/-T | 1lA4/-7
wallet	WOL/-T | 1lO4/-7
sworn	S/WOR/-N | 7/1lO8/-6
evaluate	VAL/-T | 1rA4/-7
evaluate	N/VAL/-T | 7l/1rA4/-7
apostles	A/POS/-L/-S | 8l/4O1/-4/-1
flooding	F/LOD/-NG | 6l/5O5/-2
floods	F/LOD/-S | 6l/5O5/-1
gladly	G/LAD/-L | 5l/5A5/-4
gladly	G/LAD/-L/-Y | 5l/5A5/-4/-3
journeys	JOR/-N/-Y/-S | 5rO8/-6/-3/-1
journeys	JUR/-N/-Y/-S | 5rU8/-6/-3/-1
wont	WON/-T | 1lO6/-7
grandson	G/RAN/-D/-S/-N | 5l/1A6/-5/-1/-6
hesitated	HES/-T/-T/-D | 3rE1/-7/-7/-5
consulting	K/W/N/SUL/-T/-NG | 2/1l/7l/7U4/-7/-2
consulting	K/N/SUL/-T/-NG | 2/7l/7U4/-7/-2
consulting	KN/SUL/-T/-NG | 2r/7U4/-7/-2
consulting	KNUL/-T/-NG | 2rU4/-7/-2
storey	STOR/-Y | 7rO8/-3
attendant	A/TEN/-D/-N/-T | 8l/8E6/-5/-6/-7
warrior	WAR/-R | 1lA8/-8
warrior	WOR/-R | 1lO8/-8
handles	HAN/-D/-L/-S | 3rA6/-5/-4/-1
protested	P/R/W/TES/-T/-D | 4/1/1l/8E1/-7/-5
dwelt	D/WEL/-T | 6/1lE4/-7
statute	STAT/-T | 7rA7/-7
apollo	A/POL | 8l/4O4
vol	VOL | 1rO4
hunters	HUN/-T/-R/-S | 3rU6/-7/-8/-1
swelling	S/WEL/-NG | 7/1lE4/-2
mel	MEL | 3lE4
morale	M/RAL | 3l/1A4
morale	M/W/RAL | 3l/1l/1A4
adjusted	JUS/-T/-D | 5rU1/-7/-5
adjusted	A/JUS/-T/-D | 8l/5rU1/-7/-5
furthermore	F/R/DS/R/MOR | 6l/1/6r/1/3lO8
superiority	S/P/R/YOR/-T | 7/4/1/4lO8/-7
superiority	S/P/R/YOR/-T/-Y | 7/4/1/4lO8/-7/-3
smelt	S/MEL/-T | 7/3lE4/-7
gen	JEN | 5rE6
nets	NET/-S | 7lE7/-1
vans	VAN/-S | 1rA6/-1
differentiated	D/F/REN/-T/-T/-D | 6/6l/1E6/-7/-7/-5
schooling	S/K/HOL/-NG | 7/2/3rO4/-2
startled	STAR/-T/-L/-D | 7rA8/-7/-4/-5
generals	JEN/-R/-L/-S | 5rE6/-8/-4/-1
starters	STAR/-T/-R/-S | 7rA8/-7/-8/-1
herd	HER/-D | 3rE8/-5
nod	NOD | 7lO5
muddy	MUD/-Y | 3lU5/-3
protests	P/R/W/TES/-T/-S | 4/1/1l/8E1/-7/-1
generator	JEN/-R/-T/-R | 5rE6/-8/-7/-8
justly	JUS/-T/-L | 5rU1/-7/-4
justly	JUS/-T/-L/-Y | 5rU1/-7/-4/-3
abundant	A/BUN/-D/-N/-T | 8l/3U6/-5/-6/-7
temporarily	T/KN/P/RAR/-L | 8/2r/4/1A8/-4
temporarily	T/KN/P/RAR/-L/-Y | 8/2r/4/1A8/-4/-3
temporarily	T/KN/P/W/RAR/-L | 8/2r/4/1l/1A8/-4
temporarily	T/KN/P/W/RAR/-L/-Y | 8/2r/4/1l/1A8/-4/-3
temporarily	T/M/P/RAR/-L | 8/3l/4/1A8/-4
temporarily	T/M/P/RAR/-L/-Y | 8/3l/4/1A8/-4/-3
temporarily	T/M/P/W/RAR/-L | 8/3l/4/1l/1A8/-4
temporarily	T/M/P/W/RAR/-L/-Y | 8/3l/4/1l/1A8/-4/-3
cigar	S/GAR | 7/5lA8
graduates	G/RAD/-T/-S | 5l/1A5/-7/-1
departmental	D/P/R/T/MEN/-T/-L | 6/4/1/8/3lE6/-7/-4
departmental	D/P/A/R/T/MEN/-T/-L | 6/4/8l/1/8/3lE6/-7/-4
veteran	VET/-R/-N | 1rE7/-8/-6
crust	KRUS/-T | 2lU1/-7
ghastly	G/HAS/-T/-L | 5l/3rA1/-7/-4
ghastly	G/HAS/-T/-L/-Y | 5l/3rA1/-7/-4/-3
ghastly	GAS/-T/-L | 5lA1/-7/-4
ghastly	GAS/-T/-L/-Y | 5lA1/-7/-4/-3
commanding	K/W/MAN/-D/-NG | 2/1l/3lA6/-5/-2
commanding	K/MAN/-D/-NG | 2/3lA6/-5/-2
congestion	K/W/N/JES/-T/-N | 2/1l/7l/5rE1/-7/-6
congestion	K/N/JES/-T/-N | 2/7l/5rE1/-7/-6
congestion	KN/JES/-T/-N | 2r/5rE1/-7/-6
gel	GEL | 5lE4
contented	K/W/N/TEN/-T/-D | 2/1l/7l/8E6/-7/-5
contented	K/N/TEN/-T/-D | 2/7l/8E6/-7/-5
contented	KN/TEN/-T/-D | 2r/8E6/-7/-5
immensely	MEN/-S/-L | 3lE6/-1/-4
immensely	MEN/-S/-L/-Y | 3lE6/-1/-4/-3
immensely	N/MEN/-S/-L | 7l/3lE6/-1/-4
immensely	N/MEN/-S/-L/-Y | 7l/3lE6/-1/-4/-3
gentry	JEN/-T/-R | 5rE6/-7/-8
gentry	JEN/-T/-R/-Y | 5rE6/-7/-8/-3
generating	JEN/-R/-T/-NG | 5rE6/-8/-7/-2
muttered	MUT/-R/-D | 3lU7/-8/-5
twas	T/WAS | 8/1lA1
cartoon	K/A/R/TON | 2/8l/1/8O6
cartoon	KR/TON | 2l/8O6
handset	HAN/-D/-S/-T | 3rA6/-5/-1/-7
defended	D/FEN/-D/-D | 6/6lE6/-5/-5
inserted	N/SER/-T/-D | 7l/7E8/-7/-5
inserted	N/N/SER/-T/-D | 7l/7l/7E8/-7/-5
minorities	M/NOR/-T/-S | 3l/7lO8/-7/-1
minorities	M/NOR/-T/-Y/-S | 3l/7lO8/-7/-3/-1
mast	MAS/-T | 3lA1/-7
hospitality	H/W/S/P/TAL/-T | 3r/1l/7/4/8A4/-7
hospitality	H/W/S/P/TAL/-T/-Y | 3r/1l/7/4/8A4/-7/-3
hospitality	H/S/P/TAL/-T | 3r/7/4/8A4/-7
hospitality	H/S/P/TAL/-T/-Y | 3r/7/4/8A4/-7/-3
manifesto	M/N/FES/-T | 3l/7l/6lE1/-7
manifesto	M/A/N/FES/-T | 3l/8l/7l/6lE1/-7
disgusted	D/S/GUS/-T/-D | 6/7/5lU1/-7/-5
disgusted	DS/GUS/-T/-D | 6r/5lU1/-7/-5
jars	JAR/-S | 5rA8/-1
afore	A/FOR | 8l/6lO8
clarinet	K/L/R/NET | 2/5/1/7lE7
clarinet	K/L/A/R/NET | 2/5/8l/1/7lE7
popularity	P/W/P/W/LAR/-T | 4/1l/4/1l/5A8/-7
popularity	P/W/P/W/LAR/-T/-Y | 4/1l/4/1l/5A8/-7/-3
popularity	P/W/P/Y/LAR/-T | 4/1l/4/4l/5A8/-7
popularity	P/W/P/Y/LAR/-T/-Y | 4/1l/4/4l/5A8/-7/-3
popularity	P/W/P/LAR/-T | 4/1l/4/5A8/-7
popularity	P/W/P/LAR/-T/-Y | 4/1l/4/5A8/-7/-3
popularity	P/P/W/LAR/-T | 4/4/1l/5A8/-7
popularity	P/P/W/LAR/-T/-Y | 4/4/1l/5A8/-7/-3
popularity	P/P/Y/LAR/-T | 4/4/4l/5A8/-7
popularity	P/P/Y/LAR/-T/-Y | 4/4/4l/5A8/-7/-3
morals	MOR/-L/-S | 3lO8/-4/-1
intensity	N/N/TEN/-S/-T | 7l/7l/8E6/-1/-7
intensity	N/N/TEN/-S/-T/-Y | 7l/7l/8E6/-1/-7/-3
intensity	N/TEN/-S/-T | 7l/8E6/-1/-7
intensity	N/TEN/-S/-T/-Y | 7l/8E6/-1/-7/-3
defenders	D/FEN/-D/-R/-S | 6/6lE6/-5/-8/-1
mama	M/MA | 3l/3lA
mama	M/A/MA | 3l/8l/3lA
vest	VES/-T | 1rE1/-7
misunderstanding	M/S/N/D/R/S/TAN/-D/-NG | 3l/7/7l/6/1/7/8A6/-5/-2
